onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.88	4.83	NY	1.05	6	1	0	1	n/a
27.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.23	4.83	NY	0.82	6	1	0	1	n/a
35.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.25	4.83	NY	0.85	5	1	0	1	n/a
43.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.58	4.83	YY	0.71	6	1	3	1	n/a
51.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.59	4.83	YY	0.63	6	1	3	1	n/a
58.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.23	4.83	YY	0.77	5	1	1	1	n/a
64.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.79	4.83	NY	0.80	5	1	0	1	n/a
71.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.83	4.83	NY	0.83	4	1	0	1	n/a
78.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.74	4.83	YY	0.78	6	1	1	1	n/a
85.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.85	4.83	YY	0.72	6	1	3	1	n/a
93.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.01	4.83	NN	1.30	4	1	0	0	n/a
100.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.93	4.83	NN	0.80	5	1	0	0	n/a
107.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.79	4.83	YY	0.58	6	1	1	1	n/a
115.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.71	4.83	YY	0.62	6	1	3	1	n/a
124.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.84	4.83	NY	1.10	5	1	0	1	n/a
131.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.56	4.83	NN	0.82	6	1	0	0	n/a
138.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.92	4.83	YY	0.68	6	1	3	1	n/a
146.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.99	4.83	YY	0.65	6	1	1	1	n/a
155.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.35	4.83	NY	0.97	5	1	0	1	n/a
164.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
165.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.99	4.83	NN	0.92	5	1	0	0	n/a
169.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.30	4.83	NY	1.03	4	1	0	1	n/a
176.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.73	4.83	NY	1.05	3	1	0	1	n/a
183.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
185.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.25	4.83	NN	0.67	6	1	0	0	n/a
191.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
