onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.88	4.83	NN	1.29	3	1	0	0	n/a
28.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.68	4.83	YY	1.53	5	1	3	1	n/a
35.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.11	4.83	NY	0.95	3	1	0	1	n/a
42.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.74	4.83	NN	1.23	5	1	0	0	n/a
50.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.29	4.83	YY	1.45	2	1	1	1	n/a
58.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.11	4.83	NN	0.98	2	1	0	0	n/a
66.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.00	4.83	YY	0.83	4	1	1	1	n/a
73.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
75.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.03	4.83	YY	0.72	6	1	1	1	n/a
80.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.67	4.83	NN	0.90	2	1	0	0	n/a
87.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.64	4.83	NN	0.95	2	1	0	0	n/a
95.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.33	4.83	YY	1.02	6	1	1	1	n/a
104.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.54	4.83	YY	1.47	3	1	3	1	n/a
112.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.17	4.83	YY	0.83	6	1	3	1	n/a
117.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.54	4.83	NN	0.90	2	1	0	0	n/a
125.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.57	4.83	NY	1.30	1	1	0	1	n/a
133.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.71	4.83	NY	0.85	4	1	0	1	n/a
139.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.83	4.83	YY	0.78	2	1	1	1	n/a
146.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
149.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.02	4.83	NY	1.03	5	1	0	1	n/a
155.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.66	4.83	NY	0.70	1	1	0	1	n/a
163.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
164.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.56	4.83	NN	0.88	1	1	0	0	n/a
169.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.60	4.83	YY	0.87	6	1	3	1	n/a
176.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.54	4.83	YN	0.98	1	1	1	0	n/a
182.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.25	4.83	NN	0.87	1	1	0	0	n/a
188.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.96	4.83	YY	0.83	5	1	1	1	n/a
194.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.57	4.83	YY	0.70	4	1	3	1	n/a
201.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.20	4.83	YN	0.78	3	1	1	0	n/a
207.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.04	4.83	NY	0.95	3	1	0	1	n/a
214.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
216.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.16	4.83	NY	1.05	3	1	0	1	n/a
223.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.00	4.83	NN	0.89	4	1	0	0	n/a
229.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.76	4.83	YY	0.80	3	1	3	1	n/a
237.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
243.12	4.83	YY	0.92	4	1	3	1	n/a
244.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.78	4.83	YY	0.73	3	1	3	1	n/a
249.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.79	4.83	NN	1.05	2	1	0	0	n/a
256.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.87	4.83	NY	0.87	2	1	0	1	n/a
263.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.59	4.83	YY	0.70	2	1	1	1	n/a
271.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
273.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.05	4.83	YY	0.85	2	1	1	1	n/a
277.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
279.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
