onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.81	5	0	3	3	n/a
27.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.32	4.83	CC	0.76	6	0	1	1	n/a
36.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.49	4.83	CC	0.75	5	0	1	1	n/a
43.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.38	4.83	AA	0.73	4	0	3	3	n/a
52.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.72	4.83	CC	0.72	5	0	1	1	n/a
60.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.59	4.83	CC	0.72	5	0	1	1	n/a
68.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.40	4.83	AA	0.82	1	0	3	3	n/a
75.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.74	4.83	AA	0.92	5	0	3	3	n/a
82.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.82	4.83	CC	0.70	5	0	1	1	n/a
89.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.46	4.83	AC	0.65	3	0	3	1	n/a
95.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.28	4.83	CC	0.73	5	0	1	1	n/a
102.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.86	4.83	AA	0.75	4	0	3	3	n/a
110.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.55	4.83	CC	0.63	4	0	1	1	n/a
119.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.81	4.83	CC	0.68	5	0	1	1	n/a
125.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.00	4.83	CC	0.63	5	0	1	1	n/a
133.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.07	4.83	CC	0.65	5	0	1	1	n/a
139.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
