onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.76	3	0	3	3	n/a
27.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
31.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.55	4.83	AC	0.72	1	0	3	1	n/a
34.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.34	4.83	AC	0.75	1	0	3	1	n/a
42.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.85	4.83	CC	1.28	6	0	1	1	n/a
49.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.79	4.83	AA	0.85	4	0	3	3	n/a
56.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.44	4.83	AA	1.02	6	0	3	3	n/a
65.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.59	4.83	CC	0.85	6	0	1	1	n/a
71.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.53	4.83	AA	0.78	6	0	3	3	n/a
78.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.39	4.83	AC	0.72	1	0	3	1	n/a
85.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.56	4.83	CA	1.07	5	0	1	3	n/a
91.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.59	4.83	CA	0.95	6	0	1	3	n/a
99.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.50	4.83	AA	0.63	6	0	3	3	n/a
106.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
113.59	4.83	CA	0.87	6	0	1	3	n/a
114.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.48	4.83	CA	0.68	6	0	1	3	n/a
122.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.15	4.83	AA	0.82	6	0	3	3	n/a
128.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.16	4.83	AA	0.68	6	0	3	3	n/a
136.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
