onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	1.23	6	1	1	1	n/a
28.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
33.93	4.83	YY	1.02	4	1	3	1	n/a
34.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.54	4.83	YY	0.88	6	1	3	1	n/a
41.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.65	4.83	YY	0.80	6	1	1	1	n/a
48.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.91	4.83	NN	0.80	6	1	0	0	n/a
55.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.75	4.83	NY	1.22	4	1	0	1	n/a
61.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.47	4.83	YN	0.83	6	1	3	0	n/a
70.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.41	4.83	YY	0.90	6	1	3	1	n/a
77.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.34	4.83	NN	0.92	4	1	0	0	n/a
83.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.93	4.83	YY	0.58	6	1	1	1	n/a
89.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.31	4.83	NN	0.80	4	1	0	0	n/a
97.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.38	4.83	NY	1.15	1	1	0	1	n/a
106.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.96	4.83	YY	0.68	6	1	1	1	n/a
112.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.15	4.83	YY	0.65	6	1	1	1	n/a
118.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.81	4.83	NN	0.80	4	1	0	0	n/a
124.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.55	4.83	YY	0.82	6	1	1	1	n/a
132.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.69	4.83	NN	0.85	4	1	0	0	n/a
139.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.90	4.83	NN	1.20	6	1	0	0	n/a
148.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.83	4.83	NN	0.80	6	1	0	0	n/a
153.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.05	4.83	NN	0.85	6	1	0	0	n/a
160.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
161.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.83	4.83	YY	0.93	5	1	3	1	n/a
168.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.52	4.83	YN	1.07	5	1	3	0	n/a
176.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.36	4.83	NY	1.35	1	1	0	1	n/a
183.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.92	4.83	NN	0.88	6	1	0	0	n/a
190.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
191.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
193.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.21	4.83	YY	0.58	6	1	1	1	n/a
196.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.90	4.83	NN	0.68	6	1	0	0	n/a
205.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
