onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AC	0.89	1	0	3	1	n/a
27.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.03	4.83	CC	1.07	2	0	1	1	n/a
35.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.67	4.83	AA	1.32	6	0	3	3	n/a
43.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
45.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.93	4.83	CC	1.08	6	0	1	1	n/a
52.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.82	4.83	CC	0.93	6	0	1	1	n/a
58.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.46	4.83	AA	0.77	6	0	3	3	n/a
66.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.00	4.83	CC	1.08	6	0	1	1	n/a
73.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.41	4.83	AA	0.78	6	0	3	3	n/a
80.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.88	4.83	CC	0.90	6	0	1	1	n/a
88.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
