onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	1.03	1	0	3	3	n/a
27.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.78	4.83	CC	1.05	6	0	1	1	n/a
34.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.32	4.83	CC	0.93	6	0	1	1	n/a
42.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.86	4.83	AA	0.77	6	0	3	3	n/a
48.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.29	4.83	AA	0.88	6	0	3	3	n/a
55.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.81	4.83	CC	0.98	6	0	1	1	n/a
62.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.27	4.83	AA	0.73	6	0	3	3	n/a
71.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.73	4.83	AA	0.82	1	0	3	3	n/a
77.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.60	4.83	CC	0.87	1	0	1	1	n/a
85.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.66	4.83	AA	0.93	6	0	3	3	n/a
92.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
93.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.41	4.83	AA	0.82	1	0	3	3	n/a
98.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.37	4.83	CC	0.97	4	0	1	1	n/a
104.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.43	4.83	AA	0.82	3	0	3	3	n/a
110.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.00	4.83	CC	0.90	6	0	1	1	n/a
