onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.86	4	1	0	0	n/a
27.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.28	4.83	NY	1.07	4	1	0	1	n/a
36.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.09	4.83	NN	1.20	3	1	0	0	n/a
44.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.93	4.83	NN	1.02	5	1	0	0	n/a
50.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.27	4.83	YY	0.78	6	1	3	1	n/a
57.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.43	4.83	YY	0.80	6	1	1	1	n/a
65.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.10	4.83	NY	0.87	6	1	0	1	n/a
73.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.33	4.83	NN	0.73	5	1	0	0	n/a
80.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
81.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
