onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	0.97	6	0	1	1	n/a
27.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.62	4.83	AA	1.07	3	0	3	3	n/a
35.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.51	4.83	CC	0.63	5	0	1	1	n/a
41.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.45	4.83	CC	0.65	5	0	1	1	n/a
48.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.64	4.83	AA	0.90	2	0	3	3	n/a
55.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.23	4.83	AC	0.58	5	0	3	1	n/a
62.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.12	4.83	CC	0.57	6	0	1	1	n/a
70.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.47	4.83	AC	0.67	5	0	3	1	n/a
78.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.54	4.83	AC	0.82	4	0	3	1	n/a
84.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.87	4.83	AC	1.17	3	0	3	1	n/a
91.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.19	4.83	AA	1.30	5	0	3	3	n/a
96.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
