onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	1.53	6	0	1	1	n/a
28.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.23	4.83	CC	1.02	5	0	1	1	n/a
36.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.90	4.83	AA	0.90	4	0	3	3	n/a
44.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.53	4.83	AC	0.72	6	0	3	1	n/a
50.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.22	4.83	AC	0.95	6	0	3	1	n/a
57.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.90	4.83	AC	1.03	4	0	3	1	n/a
63.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.45	4.83	AA	0.88	2	0	3	3	n/a
72.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.48	4.83	CC	0.80	6	0	1	1	n/a
78.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.07	4.83	CC	0.97	5	0	1	1	n/a
