onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	1.04	6	0	1	1	n/a
27.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.45	4.83	AA	0.95	2	0	3	3	n/a
33.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.91	4.83	AA	1.37	5	0	3	3	n/a
41.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.58	4.83	AA	0.78	4	0	3	3	n/a
46.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
47.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.56	4.83	AA	0.83	6	0	3	3	n/a
55.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.52	4.83	CA	0.78	4	0	1	3	n/a
61.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.24	4.83	AA	0.97	5	0	3	3	n/a
68.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
