onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
27.65	0	button press	n/a	n/a	n/a	n/a	n/a	52
28.15	0	button press	n/a	n/a	n/a	n/a	n/a	52
33.41	4.83	NY	1.07	1	1	0	1	n/a
34.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.31	4.83	NN	0.63	6	1	0	0	n/a
40.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.01	4.83	YY	0.83	6	1	1	1	n/a
47.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
54.47	4.83	NN	0.78	6	1	0	0	n/a
55.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.38	4.83	NN	0.67	6	1	0	0	n/a
64.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.75	4.83	YY	0.68	6	1	3	1	n/a
72.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.10	4.83	NN	0.68	6	1	0	0	n/a
78.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
