onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NY	1.28	5	1	0	1	n/a
28.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.16	4.83	YY	0.70	6	1	3	1	n/a
34.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.82	4.83	YY	0.88	6	1	1	1	n/a
41.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.20	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
50.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.27	4.83	NN	0.75	4	1	0	0	n/a
57.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.40	4.83	NY	0.83	6	1	0	1	n/a
63.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.24	4.83	YY	0.82	6	1	1	1	n/a
69.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.07	4.83	YY	0.75	6	1	1	1	n/a
75.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.66	4.83	NN	1.08	1	1	0	0	n/a
82.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.30	4.83	NY	1.23	4	1	0	1	n/a
88.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.93	4.83	YY	0.73	5	1	3	1	n/a
94.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.08	4.83	YY	0.83	4	1	3	1	n/a
102.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.89	4.83	YY	0.85	6	1	3	1	n/a
108.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.38	4.83	YY	0.75	6	1	1	1	n/a
117.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.99	4.83	YY	1.25	6	1	3	1	n/a
125.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.17	4.83	NN	0.82	3	1	0	0	n/a
132.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.69	4.83	NN	1.05	1	1	0	0	n/a
141.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.70	4.83	NN	1.03	5	1	0	0	n/a
147.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.77	4.83	NY	1.43	2	1	0	1	n/a
155.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
156.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.28	4.83	YY	0.68	6	1	1	1	n/a
160.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.58	4.83	YY	0.82	6	1	3	1	n/a
167.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
