onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.88	4	0	3	3	n/a
27.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.70	4.83	CC	0.70	5	0	1	1	n/a
33.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.19	4.83	CA	1.10	2	0	1	3	n/a
42.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.01	4.83	CC	0.73	5	0	1	1	n/a
49.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.82	4.83	CC	0.68	6	0	1	1	n/a
56.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.40	4.83	AC	0.83	5	0	3	1	n/a
63.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.27	4.83	AC	0.68	4	0	3	1	n/a
70.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.15	4.83	CC	0.67	4	0	1	1	n/a
76.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.86	4.83	AC	0.68	5	0	3	1	n/a
83.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.77	4.83	AA	0.65	5	0	3	3	n/a
90.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.69	4.83	AC	0.70	5	0	3	1	n/a
96.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.67	4.83	AC	0.67	6	0	3	1	n/a
103.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.09	4.83	AA	0.62	6	0	3	3	n/a
110.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
111.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.33	4.83	AC	0.72	5	0	3	1	n/a
119.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.37	4.83	AA	1.03	1	0	3	3	n/a
126.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
