onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	0.79	5	0	1	1	n/a
27.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.40	4.83	CC	0.87	6	0	1	1	n/a
34.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.44	4.83	AA	0.95	2	0	3	3	n/a
42.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.95	4.83	CC	1.10	6	0	1	1	n/a
49.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.94	4.83	CC	0.85	4	0	1	1	n/a
54.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.41	4.83	CC	0.70	6	0	1	1	n/a
63.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.34	4.83	CC	0.73	3	0	1	1	n/a
71.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
