onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.86	4.83	NN	0.86	5	1	0	0	n/a
27.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.30	4.83	NY	0.78	1	1	0	1	n/a
35.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.62	4.83	NN	1.12	6	1	0	0	n/a
41.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.41	4.83	NN	1.03	2	1	0	0	n/a
49.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.17	4.83	YN	1.17	4	1	1	0	n/a
57.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.73	4.83	NY	0.95	5	1	0	1	n/a
63.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.52	4.83	YN	0.88	4	1	1	0	n/a
69.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.20	4.83	NN	1.08	1	1	0	0	n/a
78.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.94	4.83	NY	1.28	3	1	0	1	n/a
86.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
87.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
