onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.97	6	0	3	3	n/a
27.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.00	4.83	CC	0.83	6	0	1	1	n/a
34.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.82	4.83	CC	0.70	6	0	1	1	n/a
42.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.43	4.83	CC	0.65	4	0	1	1	n/a
50.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.12	4.83	AA	0.68	5	0	3	3	n/a
55.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.80	4.83	AC	0.87	3	0	3	1	n/a
62.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.06	4.83	AC	0.72	3	0	3	1	n/a
68.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.73	4.83	CC	0.77	4	0	1	1	n/a
75.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.37	4.83	CC	0.63	5	0	1	1	n/a
84.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.42	4.83	AA	0.78	4	0	3	3	n/a
90.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
