onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.84	4.83	AA	0.91	1	0	3	3	n/a
27.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.33	4.83	AA	0.93	1	0	3	3	n/a
35.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.96	4.83	AA	0.85	6	0	3	3	n/a
40.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.53	4.83	CC	0.78	6	0	1	1	n/a
48.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.72	4.83	AA	0.82	6	0	3	3	n/a
54.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.58	4.83	AA	0.73	6	0	3	3	n/a
61.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.84	4.83	CA	0.65	6	0	1	3	n/a
68.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.60	4.83	CC	0.98	4	0	1	1	n/a
76.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.99	4.83	AA	0.63	6	0	3	3	n/a
84.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.80	4.83	AA	0.70	3	0	3	3	n/a
90.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.12	4.83	CA	0.95	4	0	1	3	n/a
98.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.45	4.83	AA	0.80	4	0	3	3	n/a
106.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.85	4.83	CA	0.72	6	0	1	3	n/a
113.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.13	4.83	AA	1.12	1	0	3	3	n/a
122.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.35	4.83	CC	0.67	6	0	1	1	n/a
130.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
131.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.34	4.83	CA	0.78	4	0	1	3	n/a
137.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.54	4.83	AA	0.73	3	0	3	3	n/a
144.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.49	4.83	CC	0.72	5	0	1	1	n/a
151.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.88	4.83	CA	0.77	2	0	1	3	n/a
159.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.66	4.83	CC	0.88	1	0	1	1	n/a
165.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
166.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.69	4.83	CC	0.58	6	0	1	1	n/a
172.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.34	4.83	AA	0.63	5	0	3	3	n/a
179.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.72	4.83	AA	0.65	3	0	3	3	n/a
188.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
193.76	4.83	CA	0.77	1	0	1	3	n/a
194.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
195.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.78	4.83	CC	0.65	6	0	1	1	n/a
202.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.59	4.83	CC	0.68	4	0	1	1	n/a
208.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
213.87	4.83	AA	0.65	6	0	3	3	n/a
214.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.91	4.83	CA	0.75	4	0	1	3	n/a
222.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
224.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.05	4.83	CC	0.67	2	0	1	1	n/a
230.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.03	4.83	AC	0.67	4	0	3	1	n/a
236.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
