onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	1.43	2	1	3	0	n/a
28.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.43	4.83	NN	0.85	6	1	0	0	n/a
35.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.27	4.83	YY	0.85	6	1	3	1	n/a
41.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.50	4.83	YN	1.05	4	1	1	0	n/a
49.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.67	4.83	YY	0.90	4	1	3	1	n/a
57.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
58.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.23	4.83	NN	1.20	6	1	0	0	n/a
66.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.04	4.83	NN	1.32	4	1	0	0	n/a
73.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.88	4.83	NN	0.75	6	1	0	0	n/a
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.12	4.83	YN	0.92	4	1	1	0	n/a
86.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.35	4.83	NN	0.80	6	1	0	0	n/a
92.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.32	4.83	YY	0.68	6	1	1	1	n/a
99.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.43	4.83	NN	0.65	6	1	0	0	n/a
108.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.04	4.83	NY	1.31	1	1	0	1	n/a
115.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.85	4.83	NN	1.03	6	1	0	0	n/a
120.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.79	4.83	YN	1.23	4	1	3	0	n/a
128.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.65	4.83	YN	0.82	4	1	3	0	n/a
134.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.44	4.83	NN	0.65	6	1	0	0	n/a
141.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.65	4.83	YY	0.85	4	1	3	1	n/a
147.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.07	4.83	YY	0.72	6	1	1	1	n/a
155.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.00	4.83	YY	0.82	6	1	3	1	n/a
162.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
163.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.69	4.83	YY	0.63	6	1	1	1	n/a
169.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
170.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
170.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.10	4.83	YN	1.37	1	1	3	0	n/a
176.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.31	4.83	YY	0.73	6	1	1	1	n/a
183.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.35	4.83	YY	0.60	6	1	1	1	n/a
190.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
192.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.69	4.83	NN	0.62	6	1	0	0	n/a
199.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.15	4.83	NN	0.92	5	1	0	0	n/a
208.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.96	4.83	NN	1.10	4	1	0	0	n/a
214.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
220.51	4.83	YY	0.65	6	1	1	1	n/a
221.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.38	4.83	NN	0.90	5	1	0	0	n/a
227.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.45	4.83	YN	0.80	6	1	3	0	n/a
234.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.39	4.83	YY	0.58	6	1	1	1	n/a
239.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.00	4.83	NN	0.70	6	1	0	0	n/a
248.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.39	4.83	NN	0.77	6	1	0	0	n/a
257.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.23	4.83	NN	0.82	6	1	0	0	n/a
266.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.75	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
274.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.45	4.83	NN	0.63	6	1	0	0	n/a
281.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.77	4.83	NN	0.62	6	1	0	0	n/a
288.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.75	4.83	YN	0.63	5	1	3	0	n/a
294.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
