onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.88	6	1	3	1	n/a
27.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.93	4.83	YN	0.82	6	1	1	0	n/a
35.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.69	4.83	NN	0.80	5	1	0	0	n/a
42.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.95	4.83	YY	0.78	6	1	3	1	n/a
48.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.50	4.83	NY	0.90	3	1	0	1	n/a
56.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.81	4.83	NN	0.80	4	1	0	0	n/a
63.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.44	4.83	YY	0.70	6	1	1	1	n/a
71.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.78	4.83	YN	0.78	6	1	3	0	n/a
78.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.12	4.83	NN	0.80	6	1	0	0	n/a
86.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.33	4.83	NY	0.83	4	1	0	1	n/a
94.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.80	4.83	NN	0.83	5	1	0	0	n/a
101.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.81	4.83	NN	0.83	4	1	0	0	n/a
109.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
111.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.08	4.83	NN	0.83	6	1	0	0	n/a
117.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
118.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.77	4.83	NN	0.77	6	1	0	0	n/a
125.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.08	4.83	NN	0.73	6	1	0	0	n/a
131.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
134.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.21	4.83	NN	0.78	5	1	0	0	n/a
138.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
