onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.89	4.83	YY	0.99	4	1	1	1	n/a
27.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.53	4.83	YN	0.97	5	1	1	0	n/a
33.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.42	4.83	NN	0.76	5	1	0	0	n/a
41.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
47.63	4.83	NN	0.72	5	1	0	0	n/a
48.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.14	4.83	YY	1.12	4	1	3	1	n/a
55.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.32	4.83	YN	0.72	4	1	1	0	n/a
62.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.28	4.83	YN	1.48	1	1	3	0	n/a
68.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.00	4.83	YN	0.77	5	1	3	0	n/a
73.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.95	4.83	NN	0.75	4	1	0	0	n/a
79.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.28	4.83	YY	0.60	6	1	1	1	n/a
87.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.08	4.83	YN	0.83	3	1	3	0	n/a
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.15	4.83	YY	0.60	6	1	1	1	n/a
101.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.93	4.83	NN	0.73	6	1	0	0	n/a
108.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.97	4.83	YY	0.60	6	1	1	1	n/a
115.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.66	4.83	NN	0.67	6	1	0	0	n/a
124.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.95	4.83	NY	0.83	3	1	0	1	n/a
131.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.71	4.83	NN	0.73	4	1	0	0	n/a
138.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.15	4.83	NN	0.83	4	1	0	0	n/a
144.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.41	4.83	YN	0.67	6	1	3	0	n/a
153.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.55	4.83	YY	0.85	4	1	3	1	n/a
161.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.37	4.83	NN	0.92	2	1	0	0	n/a
169.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.43	4.83	NN	0.62	6	1	0	0	n/a
176.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.63	4.83	NN	0.72	3	1	0	0	n/a
182.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
