onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	1.11	5	0	3	3	n/a
27.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.61	4.83	CC	1.02	6	0	1	1	n/a
34.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.32	4.83	CC	1.03	5	0	1	1	n/a
42.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.95	4.83	CC	0.68	5	0	1	1	n/a
49.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.06	4.83	CC	0.70	5	0	1	1	n/a
57.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.81	4.83	CC	0.60	6	0	1	1	n/a
63.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.17	4.83	AA	0.70	5	0	3	3	n/a
71.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.18	4.83	CC	0.66	6	0	1	1	n/a
78.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.59	4.83	AA	1.03	3	0	3	3	n/a
87.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.59	4.83	AA	0.84	6	0	3	3	n/a
93.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.35	4.83	CC	0.88	4	0	1	1	n/a
102.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.86	4.83	AA	0.74	4	0	3	3	n/a
108.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.67	4.83	AA	0.83	6	0	3	3	n/a
117.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.00	4.83	AA	0.97	3	0	3	3	n/a
123.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.80	4.83	AA	0.75	4	0	3	3	n/a
130.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.24	4.83	AA	0.62	5	0	3	3	n/a
138.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
140.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.33	4.83	AA	0.75	4	0	3	3	n/a
147.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
148.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.21	4.83	CC	0.71	6	0	1	1	n/a
152.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.99	4.83	CA	0.75	4	0	1	3	n/a
159.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.93	4.83	AA	0.68	5	0	3	3	n/a
166.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.94	4.83	AA	0.70	4	0	3	3	n/a
