onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
222.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
223.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.16	4.83	NN	0.78	3	1	0	0	n/a
228.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.78	4.83	NN	0.73	4	1	0	0	n/a
235.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.39	4.83	NY	0.95	4	1	0	1	n/a
243.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.33	4.83	YN	1.10	3	1	3	0	n/a
252.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
254.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.71	4.83	NN	0.77	3	1	0	0	n/a
258.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.58	4.83	YN	0.67	3	1	1	0	n/a
265.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.72	4.83	NN	0.80	4	1	0	0	n/a
274.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
276.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.21	4.83	YY	0.97	6	1	3	1	n/a
282.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.23	4.83	NN	0.73	3	1	0	0	n/a
290.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
293.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
293.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.91	4.83	NN	0.70	3	1	0	0	n/a
297.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.82	4.83	NN	0.77	3	1	0	0	n/a
303.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
304.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.49	4.83	YY	0.77	6	1	1	1	n/a
311.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.61	4.83	AA	0.70	4	0	3	3	n/a
328.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.15	4.83	AA	0.65	6	0	3	3	n/a
336.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
339.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.12	4.83	CC	0.68	6	0	1	1	n/a
344.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.70	4.83	AC	0.93	6	0	3	1	n/a
353.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
358.52	4.83	AA	0.95	6	0	3	3	n/a
359.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.71	4.83	CC	1.00	1	0	1	1	n/a
366.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
367.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.29	4.83	CC	1.07	1	0	1	1	n/a
374.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.60	4.83	CA	0.73	6	0	1	3	n/a
382.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.49	4.83	CC	0.67	6	0	1	1	n/a
388.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.50	4.83	AC	0.70	4	0	3	1	n/a
396.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.31	4.83	CC	0.80	6	0	1	1	n/a
403.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.70	4.83	AA	0.72	6	0	3	3	n/a
409.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.62	4.83	AA	0.75	6	0	3	3	n/a
415.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.70	4.83	CC	0.85	4	0	1	1	n/a
422.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.72	4.83	CC	0.70	6	0	1	1	n/a
431.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.23	4.83	CA	0.92	1	0	1	3	n/a
440.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.37	4.83	AC	0.95	1	0	3	1	n/a
449.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.46	4.83	AA	0.68	4	0	3	3	n/a
457.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.87	4.83	CA	0.78	5	0	1	3	n/a
463.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.60	4.83	AA	0.68	5	0	3	3	n/a
469.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.30	4.83	CC	1.08	1	0	1	1	n/a
478.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.33	4.83	CA	0.82	3	0	1	3	n/a
486.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.95	4.83	AC	0.73	5	0	3	1	n/a
491.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.28	4.83	AC	0.75	3	0	3	1	n/a
499.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
505.07	4.83	AA	0.77	5	0	3	3	n/a
505.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.85	4.83	AC	1.13	1	0	3	1	n/a
511.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
516.69	4.83	CC	0.78	1	0	1	1	n/a
517.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.62	4.83	AA	0.67	1	0	3	3	n/a
523.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.64	4.83	CA	0.75	1	0	1	3	n/a
530.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.95	4.83	AA	0.67	6	0	3	3	n/a
537.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.39	4.83	AA	0.63	6	0	3	3	n/a
546.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.57	4.83	CC	0.70	6	0	1	1	n/a
552.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.31	4.83	CA	1.08	6	0	1	3	n/a
561.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
562.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.60	4.83	CC	0.73	6	0	1	1	n/a
569.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
570.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.69	4.83	AA	0.62	6	0	3	3	n/a
576.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
577.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.60	4.83	AA	0.67	6	0	3	3	n/a
583.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.11	4.83	CC	0.62	5	0	1	1	n/a
590.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.86	4.83	CA	0.73	1	0	1	3	n/a
597.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.92	4.83	CC	0.75	4	0	1	1	n/a
603.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.88	4.83	AC	0.83	4	0	3	1	n/a
612.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
