onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
149.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.16	4.83	CC	0.65	4	0	1	1	n/a
154.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
156.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.13	4.83	CA	0.72	4	0	1	3	n/a
161.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
163.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.87	4.83	AA	0.72	4	0	3	3	n/a
170.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
177.21	4.83	AA	0.75	6	0	3	3	n/a
177.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.41	4.83	AA	0.67	6	0	3	3	n/a
184.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
185.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.57	4.83	AA	0.60	6	0	3	3	n/a
191.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
192.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.38	4.83	CC	0.82	6	0	1	1	n/a
197.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.65	4.83	CA	0.53	6	0	1	3	n/a
204.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.24	4.83	CC	0.63	6	0	1	1	n/a
211.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.77	4.83	AA	0.72	6	0	3	3	n/a
219.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
220.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.89	4.83	CA	0.67	6	0	1	3	n/a
225.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.17	4.83	CA	0.70	6	0	1	3	n/a
232.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
234.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.96	4.83	AA	0.58	6	0	3	3	n/a
238.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.42	4.83	AA	0.58	6	0	3	3	n/a
247.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.16	4.83	AA	0.55	6	0	3	3	n/a
255.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.80	4.83	CA	0.72	4	0	1	3	n/a
263.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.69	4.83	CA	0.75	6	0	1	3	n/a
270.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
271.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
277.60	4.83	AA	1.10	3	0	3	3	n/a
278.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.54	4.83	AC	1.03	1	0	3	1	n/a
286.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.82	4.83	CA	0.60	4	0	1	3	n/a
292.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.51	4.83	CA	0.63	4	0	1	3	n/a
299.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
300.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.07	4.83	AA	0.62	6	0	3	3	n/a
305.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
307.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
308.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
312.26	4.83	AA	0.63	6	0	3	3	n/a
312.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.92	4.83	NN	1.00	1	1	0	0	n/a
329.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.01	4.83	NN	0.70	1	1	0	0	n/a
336.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.34	4.83	NN	0.77	1	1	0	0	n/a
345.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.73	4.83	NN	0.77	1	1	0	0	n/a
352.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.97	4.83	YN	0.83	1	1	1	0	n/a
358.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.30	4.83	YY	0.95	6	1	3	1	n/a
367.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.29	4.83	YN	1.00	1	1	3	0	n/a
373.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
374.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.05	4.83	NY	0.82	4	1	0	1	n/a
380.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.17	4.83	YY	0.77	6	1	3	1	n/a
386.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.87	4.83	YY	0.82	4	1	1	1	n/a
393.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
395.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.49	4.83	NN	0.77	1	1	0	0	n/a
401.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.61	4.83	YY	0.70	6	1	3	1	n/a
409.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
410.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.74	4.83	NN	0.78	3	1	0	0	n/a
417.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
419.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.40	4.83	YN	0.93	2	1	1	0	n/a
424.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.94	4.83	YY	0.78	6	1	3	1	n/a
431.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
438.40	4.83	NN	0.83	1	1	0	0	n/a
439.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.59	4.83	YY	0.90	4	1	3	1	n/a
447.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.90	4.83	NN	1.02	3	1	0	0	n/a
454.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.65	4.83	NN	0.88	3	1	0	0	n/a
462.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.14	4.83	NN	0.88	3	1	0	0	n/a
470.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.24	4.83	YY	0.77	3	1	3	1	n/a
478.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.93	4.83	YN	0.97	1	1	1	0	n/a
484.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
486.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.45	4.83	NN	0.78	3	1	0	0	n/a
493.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
498.41	4.83	NN	0.80	3	1	0	0	n/a
499.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.94	4.83	YN	0.70	1	1	1	0	n/a
505.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
507.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.78	4.83	NN	1.11	2	1	0	0	n/a
512.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
513.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.37	4.83	YY	0.80	6	1	1	1	n/a
520.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.16	4.83	YY	0.73	6	1	1	1	n/a
525.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
527.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.99	4.83	YY	0.80	6	1	1	1	n/a
531.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.53	4.83	NN	0.90	2	1	0	0	n/a
540.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.97	4.83	YY	0.70	6	1	1	1	n/a
548.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.41	4.83	NN	0.80	3	1	0	0	n/a
556.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
557.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.72	4.83	YN	0.88	3	1	3	0	n/a
563.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.23	4.83	YY	1.00	4	1	3	1	n/a
570.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
571.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.20	4.83	YY	0.78	6	1	3	1	n/a
577.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
579.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.89	4.83	YY	1.55	3	1	1	1	n/a
586.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
587.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.02	4.83	NN	0.75	1	1	0	0	n/a
593.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
595.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
598.65	4.83	NN	0.83	1	1	0	0	n/a
599.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
600.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
601.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.65	4.83	NY	1.08	3	1	0	1	n/a
607.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
608.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.56	4.83	NN	0.67	3	1	0	0	n/a
613.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
