onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AC	0.91	4	0	3	1	n/a
27.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.18	4.83	AA	0.67	6	0	3	3	n/a
34.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.42	4.83	CA	0.83	1	0	1	3	n/a
43.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.86	4.83	CC	1.22	5	0	1	1	n/a
51.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.12	4.83	AA	0.75	6	0	3	3	n/a
58.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.96	4.83	CC	1.12	3	0	1	1	n/a
66.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.15	4.83	AA	0.65	6	0	3	3	n/a
71.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.34	4.83	AA	0.95	5	0	3	3	n/a
78.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.60	4.83	CC	0.77	6	0	1	1	n/a
86.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.72	4.83	AA	1.00	5	0	3	3	n/a
94.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.88	4.83	AC	0.87	4	0	3	1	n/a
100.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.69	4.83	AC	0.90	1	0	3	1	n/a
108.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
114.87	4.83	CC	0.78	4	0	1	1	n/a
115.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.67	4.83	AA	0.73	5	0	3	3	n/a
124.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.75	4.83	CC	0.80	6	0	1	1	n/a
131.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
133.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.72	4.83	CC	1.12	4	0	1	1	n/a
137.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.17	4.83	AC	1.27	3	0	3	1	n/a
145.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.74	4.83	AC	0.90	4	0	3	1	n/a
151.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.50	4.83	AA	0.91	6	0	3	3	n/a
160.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
162.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.42	4.83	CC	1.08	3	0	1	1	n/a
166.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.38	4.83	AA	0.78	4	0	3	3	n/a
174.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.76	4.83	CC	1.03	1	0	1	1	n/a
182.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
183.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.86	4.83	AA	0.92	3	0	3	3	n/a
189.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
195.11	4.83	CC	0.88	2	0	1	1	n/a
