onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.89	4.83	CC	0.77	3	0	1	1	n/a
27.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.48	4.83	AA	0.70	6	0	3	3	n/a
35.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.17	4.83	CC	1.18	4	0	1	1	n/a
43.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.19	4.83	CA	0.83	1	0	1	3	n/a
51.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.70	4.83	CC	0.73	6	0	1	1	n/a
57.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.26	4.83	CC	0.88	5	0	1	1	n/a
66.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.87	4.83	AA	0.93	6	0	3	3	n/a
72.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.50	4.83	AC	0.75	6	0	3	1	n/a
79.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.02	4.83	CC	0.90	4	0	1	1	n/a
85.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.00	4.83	AC	1.33	4	0	3	1	n/a
93.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.87	4.83	CC	0.85	6	0	1	1	n/a
98.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.68	4.83	CC	0.73	6	0	1	1	n/a
106.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.54	4.83	AA	1.33	1	0	3	3	n/a
113.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.58	4.83	AA	0.75	6	0	3	3	n/a
121.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.32	4.83	AC	1.17	4	0	3	1	n/a
