onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	0.78	4	1	1	0	n/a
27.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.68	4.83	NN	0.67	4	1	0	0	n/a
35.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.67	4.83	NY	0.72	5	1	0	1	n/a
42.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.61	4.83	YY	0.62	6	1	1	1	n/a
48.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.59	4.83	NY	0.62	5	1	0	1	n/a
55.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.30	4.83	YY	0.62	6	1	3	1	n/a
61.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.12	4.83	NN	1.23	4	1	0	0	n/a
68.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.18	4.83	NN	0.70	4	1	0	0	n/a
73.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.41	4.83	YN	0.75	4	1	3	0	n/a
82.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.88	4.83	YY	0.67	5	1	1	1	n/a
88.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.69	4.83	NN	0.77	3	1	0	0	n/a
94.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.52	4.83	NN	0.75	5	1	0	0	n/a
100.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.64	4.83	NN	0.75	5	1	0	0	n/a
108.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.42	4.83	YY	0.95	4	1	1	1	n/a
115.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
