onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CA	0.94	4	0	1	3	n/a
27.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.75	4.83	AA	0.88	4	0	3	3	n/a
35.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.72	4.83	AA	0.93	3	0	3	3	n/a
43.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
45.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.81	4.83	AA	0.83	5	0	3	3	n/a
51.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.37	4.83	AA	0.78	3	0	3	3	n/a
59.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
61.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.96	4.83	AC	1.25	3	0	3	1	n/a
68.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
68.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
75.18	4.83	AC	1.15	4	0	3	1	n/a
76.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.56	4.83	CC	1.23	3	0	1	1	n/a
84.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.27	4.83	AA	1.07	2	0	3	3	n/a
90.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.91	4.83	AA	1.05	4	0	3	3	n/a
95.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
97.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.15	4.83	AA	0.93	5	0	3	3	n/a
103.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.53	4.83	CA	1.22	3	0	1	3	n/a
109.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.25	4.83	AA	0.82	4	0	3	3	n/a
116.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.36	4.83	CA	1.35	3	0	1	3	n/a
124.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.52	4.83	CA	1.13	1	0	1	3	n/a
131.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.49	4.83	CC	1.03	2	0	1	1	n/a
137.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.05	4.83	CC	0.92	1	0	1	1	n/a
143.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.71	4.83	AA	0.83	3	0	3	3	n/a
151.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.67	4.83	CC	0.87	2	0	1	1	n/a
158.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.53	4.83	CA	0.92	2	0	1	3	n/a
165.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.17	4.83	AA	0.92	3	0	3	3	n/a
174.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
175.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.48	4.83	AA	1.41	4	0	3	3	n/a
181.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.47	4.83	CC	1.13	3	0	1	1	n/a
187.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.81	4.83	AA	1.05	4	0	3	3	n/a
193.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.44	4.83	AA	1.28	3	0	3	3	n/a
200.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.50	4.83	CC	1.17	2	0	1	1	n/a
207.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.05	4.83	CA	1.17	3	0	1	3	n/a
216.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
217.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
217.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.41	4.83	AA	1.20	2	0	3	3	n/a
223.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.34	4.83	AA	0.83	6	0	3	3	n/a
231.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
233.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
237.80	4.83	CC	1.12	3	0	1	1	n/a
238.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
240.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
240.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
246.27	4.83	CC	1.48	4	0	1	1	n/a
247.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.61	4.83	CA	0.83	4	0	1	3	n/a
254.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
255.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.89	4.83	AA	0.97	4	0	3	3	n/a
261.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.46	4.83	AA	0.82	3	0	3	3	n/a
269.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.40	4.83	CC	1.00	3	0	1	1	n/a
275.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
276.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.59	4.83	CA	0.90	2	0	1	3	n/a
282.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.84	4.83	CC	0.97	3	0	1	1	n/a
289.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
290.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.93	4.83	CA	0.95	2	0	1	3	n/a
297.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.90	4.83	CC	1.02	3	0	1	1	n/a
303.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
305.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
311.28	4.83	AA	1.22	3	0	3	3	n/a
312.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
314.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.54	4.83	NN	1.02	4	1	0	0	n/a
328.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.67	4.83	YY	1.30	2	1	3	1	n/a
336.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
337.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.39	4.83	NN	0.88	3	1	0	0	n/a
343.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.13	4.83	YY	1.23	2	1	1	1	n/a
352.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
353.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.37	4.83	YY	1.00	5	1	1	1	n/a
360.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
