onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.87	4.83	NY	1.04	4	1	0	1	n/a
27.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.60	4.83	NY	1.08	4	1	0	1	n/a
33.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.51	4.83	NY	1.13	2	1	0	1	n/a
41.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.15	4.83	YY	1.15	4	1	3	1	n/a
47.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.07	4.83	YY	0.82	6	1	1	1	n/a
54.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.46	4.83	YY	0.90	5	1	1	1	n/a
63.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.49	4.83	YY	0.88	4	1	1	1	n/a
71.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.85	4.83	NN	0.83	5	1	0	0	n/a
77.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.79	4.83	NN	0.85	5	1	0	0	n/a
84.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
85.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
