onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
118.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.32	4.83	YY	0.72	6	1	1	1	n/a
126.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
127.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.52	4.83	NN	0.93	6	1	0	0	n/a
134.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
135.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
140.61	4.83	YN	1.07	3	1	1	0	n/a
141.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
143.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.12	4.83	YY	1.22	4	1	3	1	n/a
149.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
150.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.89	4.83	YY	1.31	6	1	1	1	n/a
157.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
158.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.58	4.83	NN	1.18	5	1	0	0	n/a
163.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
164.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.81	4.83	YN	1.48	4	1	1	0	n/a
170.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
171.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.30	4.83	YY	0.78	6	1	1	1	n/a
178.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.79	4.83	NY	1.05	4	1	0	1	n/a
185.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.82	4.83	YN	1.22	4	1	3	0	n/a
192.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.51	4.83	YY	0.95	6	1	3	1	n/a
198.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
199.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
204.27	4.83	NN	0.97	4	1	0	0	n/a
205.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
206.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.46	4.83	NY	1.15	4	1	0	1	n/a
213.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.05	4.83	YY	1.23	4	1	3	1	n/a
221.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.87	4.83	YY	0.83	6	1	3	1	n/a
228.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
231.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.08	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
241.41	4.83	NN	1.03	4	1	0	0	n/a
242.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
243.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
244.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
249.28	4.83	YY	0.68	6	1	3	1	n/a
249.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.59	4.83	NN	1.20	6	1	0	0	n/a
258.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.51	4.83	NY	1.11	3	1	0	1	n/a
265.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
266.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.41	4.83	NN	0.92	6	1	0	0	n/a
271.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.60	4.83	YY	1.13	6	1	3	1	n/a
279.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.96	4.83	NN	1.07	4	1	0	0	n/a
288.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
289.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.90	4.83	YY	0.85	4	1	1	1	n/a
293.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
295.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.04	4.83	NN	1.15	4	1	0	0	n/a
300.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.62	4.83	NY	1.10	6	1	0	1	n/a
306.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
307.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
323.81	4.83	CC	1.17	6	0	1	1	n/a
324.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
326.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
326.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
327.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
331.35	4.83	CC	1.32	1	0	1	1	n/a
332.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
333.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.91	4.83	CC	0.80	6	0	1	1	n/a
338.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
339.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
339.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.91	4.83	CC	1.06	3	0	1	1	n/a
345.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.16	4.83	AA	0.73	6	0	3	3	n/a
351.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.57	4.83	CC	0.80	6	0	1	1	n/a
360.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.01	4.83	AA	1.07	3	0	3	3	n/a
369.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.54	4.83	CC	1.36	1	0	1	1	n/a
375.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.96	4.83	CC	0.87	3	0	1	1	n/a
382.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
383.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
388.72	4.83	CC	0.92	3	0	1	1	n/a
389.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.20	4.83	AC	0.92	5	0	3	1	n/a
397.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.50	4.83	AA	0.95	3	0	3	3	n/a
405.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.28	4.83	AA	0.72	6	0	3	3	n/a
412.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.54	4.83	CA	0.87	2	0	1	3	n/a
421.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.54	4.83	CA	0.90	6	0	1	3	n/a
428.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.15	4.83	CA	0.72	6	0	1	3	n/a
434.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
436.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.98	4.83	AA	0.75	6	0	3	3	n/a
441.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.35	4.83	AC	1.13	3	0	3	1	n/a
450.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.26	4.83	CA	0.83	3	0	1	3	n/a
457.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.73	4.83	AA	0.83	6	0	3	3	n/a
464.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.78	4.83	CC	1.12	5	0	1	1	n/a
471.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.07	4.83	CA	1.02	3	0	1	3	n/a
479.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.01	4.83	AA	0.85	6	0	3	3	n/a
486.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.45	4.83	AA	1.17	4	0	3	3	n/a
495.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.62	4.83	AA	0.77	6	0	3	3	n/a
502.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
503.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.32	4.83	AA	0.70	5	0	3	3	n/a
510.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.27	4.83	AA	0.67	6	0	3	3	n/a
517.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
520.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.47	4.83	AA	1.00	2	0	3	3	n/a
524.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.67	4.83	CA	1.05	3	0	1	3	n/a
532.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
533.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.93	4.83	CC	1.07	3	0	1	1	n/a
540.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.16	4.83	AC	0.85	6	0	3	1	n/a
548.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
555.40	4.83	CC	1.08	6	0	1	1	n/a
556.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.29	4.83	AA	0.73	6	0	3	3	n/a
564.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.91	4.83	AA	0.78	4	0	3	3	n/a
569.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
571.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.54	4.83	AC	0.95	3	0	3	1	n/a
577.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
579.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
579.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.95	4.83	CC	0.92	3	0	1	1	n/a
583.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.12	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
598.96	4.83	CA	0.77	3	0	1	3	n/a
599.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
601.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.64	4.83	AA	1.32	4	0	3	3	n/a
605.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
607.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.70	4.83	CC	0.88	4	0	1	1	n/a
612.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
