onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.75	4	1	0	0	n/a
27.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.33	4.83	YY	0.55	6	1	3	1	n/a
34.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.06	4.83	NN	0.70	4	1	0	0	n/a
40.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.87	4.83	NN	0.92	6	1	0	0	n/a
47.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
53.39	4.83	NN	1.03	1	1	0	0	n/a
54.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.47	4.83	YN	0.80	3	1	3	0	n/a
62.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.14	4.83	NN	0.78	3	1	0	0	n/a
69.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
75.92	4.83	YY	0.57	4	1	1	1	n/a
76.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.12	4.83	YN	0.73	6	1	3	0	n/a
83.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.58	4.83	YY	0.80	5	1	1	1	n/a
91.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
99.59	4.83	NN	0.65	4	1	0	0	n/a
100.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.33	4.83	NY	0.78	6	1	0	1	n/a
106.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.07	4.83	NN	0.72	1	1	0	0	n/a
112.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.06	4.83	YY	0.67	6	1	3	1	n/a
121.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.02	4.83	NN	0.78	2	1	0	0	n/a
127.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.16	4.83	YN	1.22	4	1	1	0	n/a
136.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.66	4.83	NY	0.57	6	1	0	1	n/a
142.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.13	4.83	NN	0.82	4	1	0	0	n/a
149.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.76	4.83	NN	0.65	5	1	0	0	n/a
157.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.83	4.83	NN	0.65	2	1	0	0	n/a
163.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
170.16	4.83	YN	0.82	2	1	1	0	n/a
170.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
173.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.08	4.83	YY	0.57	6	1	3	1	n/a
178.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.47	4.83	YY	0.87	1	1	3	1	n/a
187.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.76	4.83	YN	0.81	3	1	3	0	n/a
195.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
197.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.22	4.83	NN	0.75	4	1	0	0	n/a
202.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.26	4.83	NN	0.88	1	1	0	0	n/a
211.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
