onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NY	0.59	6	1	0	1	n/a
27.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.88	4.83	YN	1.48	2	1	3	0	n/a
34.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.91	4.83	YY	0.48	6	1	1	1	n/a
40.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.12	4.83	YN	0.82	3	1	1	0	n/a
46.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.31	4.83	NN	0.82	4	1	0	0	n/a
54.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.61	4.83	YY	0.47	6	1	1	1	n/a
63.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.94	4.83	YY	0.42	6	1	1	1	n/a
70.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.30	4.83	NN	0.63	5	1	0	0	n/a
76.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.29	4.83	NN	0.80	2	1	0	0	n/a
82.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.33	4.83	NY	0.58	3	1	0	1	n/a
89.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.22	4.83	YY	0.42	6	1	1	1	n/a
97.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.83	4.83	NY	0.38	6	1	0	1	n/a
104.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.52	4.83	NY	0.40	3	1	0	1	n/a
111.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.28	4.83	YY	0.48	6	1	3	1	n/a
120.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.79	4.83	NY	0.47	6	1	0	1	n/a
129.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
