onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.66	6	1	1	1	n/a
27.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.46	4.83	YN	1.05	4	1	3	0	n/a
35.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.81	4.83	YN	0.63	5	1	3	0	n/a
41.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.40	4.83	NY	0.60	3	1	0	1	n/a
49.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.22	4.83	YY	1.22	4	1	3	1	n/a
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.75	4.83	YY	0.52	6	1	1	1	n/a
63.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.37	4.83	YY	0.43	6	1	1	1	n/a
69.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.00	4.83	YY	1.13	3	1	3	1	n/a
76.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.92	4.83	YY	0.60	6	1	1	1	n/a
84.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
91.31	4.83	NN	0.65	5	1	0	0	n/a
91.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.19	4.83	NN	0.70	6	1	0	0	n/a
98.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.17	4.83	YN	0.55	6	1	3	0	n/a
105.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.51	4.83	YY	0.50	6	1	1	1	n/a
113.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.52	4.83	YY	0.52	6	1	1	1	n/a
120.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
121.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.66	4.83	NN	1.48	2	1	0	0	n/a
128.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
128.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
129.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.28	4.83	NY	1.35	6	1	0	1	n/a
134.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.56	4.83	YY	0.55	6	1	1	1	n/a
140.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.99	4.83	YN	0.88	6	1	3	0	n/a
146.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
