onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	1.46	1	0	1	1	n/a
28.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.65	4.83	CC	0.75	3	0	1	1	n/a
35.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.29	4.83	AC	0.70	2	0	3	1	n/a
43.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
45.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.11	4.83	AC	0.52	2	0	3	1	n/a
50.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.95	4.83	AA	1.13	2	0	3	3	n/a
57.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.13	4.83	CC	0.43	6	0	1	1	n/a
65.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.76	4.83	AC	0.67	3	0	3	1	n/a
71.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.06	4.83	AC	0.52	4	0	3	1	n/a
79.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.05	4.83	AC	0.58	5	0	3	1	n/a
86.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.01	4.83	AC	0.43	4	0	3	1	n/a
92.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.76	4.83	CC	0.43	6	0	1	1	n/a
98.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
