onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.78	5	1	3	1	n/a
27.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.33	4.83	NN	0.87	2	1	0	0	n/a
36.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.70	4.83	YY	0.73	6	1	1	1	n/a
43.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.68	4.83	NN	0.92	5	1	0	0	n/a
50.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.44	4.83	YN	1.03	3	1	3	0	n/a
58.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.34	4.83	NY	0.75	4	1	0	1	n/a
66.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.97	4.83	YN	0.82	3	1	3	0	n/a
74.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.36	4.83	YY	0.77	5	1	1	1	n/a
81.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.07	4.83	NN	0.82	4	1	0	0	n/a
86.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.83	4.83	NN	0.80	6	1	0	0	n/a
92.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.04	4.83	YY	0.70	6	1	1	1	n/a
100.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.85	4.83	NN	0.77	1	1	0	0	n/a
107.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.94	4.83	YY	0.75	5	1	1	1	n/a
115.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.41	4.83	NY	0.80	4	1	0	1	n/a
123.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
124.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.19	4.83	NN	0.93	2	1	0	0	n/a
129.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
136.43	4.83	YN	0.90	1	1	3	0	n/a
137.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
143.29	4.83	NY	0.83	4	1	0	1	n/a
144.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.01	4.83	NN	1.13	1	1	0	0	n/a
151.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
155.87	4.83	NY	0.75	4	1	0	1	n/a
156.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
157.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
164.36	4.83	NN	0.93	3	1	0	0	n/a
165.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.24	4.83	YY	0.80	6	1	3	1	n/a
171.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.25	4.83	YY	0.98	5	1	1	1	n/a
179.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.90	4.83	YN	1.05	2	1	3	0	n/a
186.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.31	4.83	YY	0.77	5	1	1	1	n/a
193.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
194.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.50	4.83	NN	1.05	2	1	0	0	n/a
200.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
201.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.30	4.83	NY	0.75	6	1	0	1	n/a
208.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
209.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.92	4.83	NY	0.92	4	1	0	1	n/a
213.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.40	4.83	NY	0.85	3	1	0	1	n/a
220.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.64	4.83	YY	0.70	6	1	1	1	n/a
228.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.43	4.83	YY	1.03	5	1	1	1	n/a
236.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.99	4.83	YY	1.23	3	1	3	1	n/a
243.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.11	4.83	YY	0.85	6	1	3	1	n/a
248.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
250.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.91	4.83	NN	1.12	2	1	0	0	n/a
256.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
