onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.85	4.83	YN	1.42	3	1	3	0	n/a
28.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.20	4.83	YY	1.38	6	1	1	1	n/a
36.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
37.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.85	4.83	YY	0.95	6	1	1	1	n/a
43.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.54	4.83	YY	0.82	6	1	1	1	n/a
51.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.55	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
60.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
66.23	4.83	YY	1.35	3	1	3	1	n/a
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.28	4.83	NN	0.92	4	1	0	0	n/a
75.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.48	4.83	NN	0.90	5	1	0	0	n/a
81.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
82.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.68	4.83	NN	1.26	5	1	0	0	n/a
89.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.01	4.83	NY	0.88	6	1	0	1	n/a
96.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.03	4.83	NY	1.10	4	1	0	1	n/a
103.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.31	4.83	NN	0.83	6	1	0	0	n/a
111.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
112.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.63	4.83	YY	0.80	6	1	1	1	n/a
118.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.53	4.83	NN	0.90	5	1	0	0	n/a
124.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
125.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
