onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AC	0.81	3	0	3	1	n/a
27.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.45	4.83	CC	0.65	6	0	1	1	n/a
33.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.47	4.83	CC	0.60	5	0	1	1	n/a
40.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.13	4.83	CC	0.57	6	0	1	1	n/a
47.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.92	4.83	AA	0.63	6	0	3	3	n/a
56.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.21	4.83	CC	0.78	6	0	1	1	n/a
64.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.64	4.83	AA	0.67	6	0	3	3	n/a
70.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
71.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.11	4.83	CC	0.97	2	0	1	1	n/a
79.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.29	4.83	AC	0.70	6	0	3	1	n/a
86.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.34	4.83	CC	0.67	4	0	1	1	n/a
95.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.12	4.83	AA	0.77	3	0	3	3	n/a
102.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.99	4.83	AA	0.67	5	0	3	3	n/a
108.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.64	4.83	CC	0.68	5	0	1	1	n/a
116.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.73	4.83	AA	0.73	5	0	3	3	n/a
122.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.57	4.83	CA	0.97	1	0	1	3	n/a
129.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.80	4.83	CC	0.67	6	0	1	1	n/a
137.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.81	4.83	AA	1.27	5	0	3	3	n/a
144.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.91	4.83	CC	0.63	6	0	1	1	n/a
151.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.29	4.83	CC	0.60	6	0	1	1	n/a
159.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
161.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.40	4.83	AA	0.72	6	0	3	3	n/a
166.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.90	4.83	AC	1.10	1	0	3	1	n/a
175.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
182.31	4.83	CC	0.58	5	0	1	1	n/a
182.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
185.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
188.95	4.83	CC	0.60	5	0	1	1	n/a
189.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.39	4.83	AA	0.78	3	0	3	3	n/a
198.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.20	4.83	AC	0.77	1	0	3	1	n/a
204.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.19	4.83	AA	1.12	5	0	3	3	n/a
211.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
212.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.82	4.83	AA	1.28	3	0	3	3	n/a
