onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
106.80	4.83	CC	0.77	4	0	1	1	n/a
107.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.22	4.83	CC	0.62	6	0	1	1	n/a
115.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.91	4.83	AA	0.77	5	0	3	3	n/a
121.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.77	4.83	AA	0.77	6	0	3	3	n/a
129.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.35	4.83	CC	0.72	6	0	1	1	n/a
136.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.49	4.83	CA	0.82	2	0	1	3	n/a
142.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.78	4.83	AC	0.80	1	0	3	1	n/a
148.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
149.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.18	4.83	CC	0.80	3	0	1	1	n/a
154.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
161.22	4.83	CC	0.80	6	0	1	1	n/a
162.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.86	4.83	AA	0.78	5	0	3	3	n/a
167.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
168.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.12	4.83	CC	0.85	3	0	1	1	n/a
174.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.36	4.83	AA	0.53	6	0	3	3	n/a
180.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
189.10	4.83	AA	0.92	4	0	3	3	n/a
190.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.34	4.83	CC	0.62	6	0	1	1	n/a
197.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.72	4.83	AA	0.67	4	0	3	3	n/a
204.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
205.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.53	4.83	CA	0.82	3	0	1	3	n/a
212.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.68	4.83	CA	0.68	3	0	1	3	n/a
220.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.94	4.83	AA	1.13	1	0	3	3	n/a
228.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.55	4.83	AA	0.70	5	0	3	3	n/a
235.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.69	4.83	AA	0.60	5	0	3	3	n/a
242.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
243.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.73	4.83	AA	0.63	5	0	3	3	n/a
250.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.41	4.83	CC	0.72	3	0	1	1	n/a
257.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.95	4.83	CC	0.57	6	0	1	1	n/a
264.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
272.11	4.83	CC	0.62	5	0	1	1	n/a
272.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.52	4.83	AA	0.68	5	0	3	3	n/a
279.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.01	4.83	AA	0.67	5	0	3	3	n/a
287.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
289.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
290.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.45	4.83	CC	0.75	2	0	1	1	n/a
294.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.92	4.83	CC	0.68	4	0	1	1	n/a
302.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.55	4.83	AA	0.62	5	0	3	3	n/a
311.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
326.39	4.83	YY	0.67	6	1	3	1	n/a
327.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.68	4.83	NN	0.70	5	1	0	0	n/a
335.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.34	4.83	NN	0.75	5	1	0	0	n/a
344.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
350.27	4.83	NN	0.67	4	1	0	0	n/a
350.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
358.16	4.83	YY	0.65	5	1	1	1	n/a
358.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
360.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
365.23	4.83	YY	0.63	6	1	1	1	n/a
365.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
367.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.21	4.83	YN	0.70	5	1	3	0	n/a
373.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.31	4.83	YY	1.30	3	1	3	1	n/a
382.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.07	4.83	YN	1.22	1	1	3	0	n/a
388.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.33	4.83	YY	0.62	4	1	1	1	n/a
393.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
395.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.79	4.83	YY	0.80	5	1	1	1	n/a
402.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.08	4.83	NN	0.65	6	1	0	0	n/a
410.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
412.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.81	4.83	NN	0.60	6	1	0	0	n/a
417.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
418.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.36	4.83	YY	0.63	5	1	3	1	n/a
426.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.45	4.83	NN	0.63	6	1	0	0	n/a
434.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.08	4.83	YN	0.70	3	1	1	0	n/a
440.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.24	4.83	NN	0.63	6	1	0	0	n/a
447.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.96	4.83	NN	0.60	6	1	0	0	n/a
456.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.47	4.83	YY	0.77	4	1	1	1	n/a
464.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.96	4.83	YY	0.60	5	1	1	1	n/a
472.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.69	4.83	YN	0.58	5	1	3	0	n/a
478.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.06	4.83	NN	0.58	6	1	0	0	n/a
484.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
492.02	4.83	NN	0.63	6	1	0	0	n/a
492.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.16	4.83	NN	0.80	6	1	0	0	n/a
499.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
501.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.15	4.83	YY	0.83	3	1	3	1	n/a
506.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.59	4.83	NN	0.75	6	1	0	0	n/a
515.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.70	4.83	YY	0.70	5	1	1	1	n/a
522.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.53	4.83	NN	0.68	6	1	0	0	n/a
529.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
530.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.29	4.83	NN	0.63	6	1	0	0	n/a
536.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
538.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.95	4.83	NN	0.53	6	1	0	0	n/a
543.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.42	4.83	YN	0.50	2	1	3	0	n/a
550.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
552.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.46	4.83	YN	1.05	1	1	3	0	n/a
557.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.29	4.83	NN	0.62	6	1	0	0	n/a
565.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.16	4.83	NN	0.63	6	1	0	0	n/a
572.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.05	4.83	NN	0.73	6	1	0	0	n/a
578.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.71	4.83	YY	0.55	5	1	1	1	n/a
585.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
587.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.46	4.83	YY	0.67	6	1	1	1	n/a
592.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
593.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.85	4.83	YY	0.91	4	1	3	1	n/a
599.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
600.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.76	4.83	NN	0.55	6	1	0	0	n/a
605.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.35	4.83	NN	0.50	3	1	0	0	n/a
612.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
614.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
