onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	1.01	3	1	3	1	n/a
27.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.03	4.83	YY	0.82	6	1	1	1	n/a
35.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.54	4.83	YY	1.10	6	1	3	1	n/a
43.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
45.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.46	4.83	YN	1.35	2	1	1	0	n/a
49.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.16	4.83	YY	0.72	5	1	3	1	n/a
55.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.58	4.83	NN	0.95	4	1	0	0	n/a
63.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.57	4.83	NY	0.70	5	1	0	1	n/a
69.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.67	4.83	NN	1.00	6	1	0	0	n/a
75.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.07	4.83	NY	0.87	4	1	0	1	n/a
82.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
