onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NY	1.16	4	1	0	1	n/a
27.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.68	4.83	NY	1.12	1	1	0	1	n/a
36.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.17	4.83	NN	0.70	6	1	0	0	n/a
43.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.81	4.83	YN	0.97	1	1	3	0	n/a
50.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.60	4.83	NN	0.88	6	1	0	0	n/a
58.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.89	4.83	NN	1.43	1	1	0	0	n/a
66.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.62	4.83	YN	0.77	1	1	1	0	n/a
72.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.28	4.83	NN	0.75	6	1	0	0	n/a
79.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.45	4.83	YN	1.15	1	1	3	0	n/a
87.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.19	4.83	NN	1.18	1	1	0	0	n/a
95.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.30	4.83	NN	0.83	1	1	0	0	n/a
101.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.55	4.83	NY	0.67	5	1	0	1	n/a
107.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
108.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.12	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
115.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.03	4.83	YY	1.22	1	1	1	1	n/a
124.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
