onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	1.11	6	1	0	0	n/a
27.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.06	4.83	YN	0.93	6	1	3	0	n/a
35.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.76	4.83	NN	0.85	6	1	0	0	n/a
41.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.25	4.83	YN	1.23	1	1	3	0	n/a
49.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.27	4.83	YN	0.73	1	1	1	0	n/a
56.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.90	4.83	NN	1.47	1	1	0	0	n/a
63.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.47	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
72.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.76	4.83	YY	0.57	6	1	3	1	n/a
79.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.09	4.83	NY	0.47	6	1	0	1	n/a
85.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.73	4.83	NN	1.05	1	1	0	0	n/a
93.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
95.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.25	4.83	YY	0.53	6	1	3	1	n/a
100.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
101.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
