onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CA	1.08	2	0	1	3	n/a
27.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.81	4.83	CA	0.92	6	0	1	3	n/a
34.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.82	4.83	AA	0.77	6	0	3	3	n/a
41.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.07	4.83	AA	0.98	6	0	3	3	n/a
48.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.54	4.83	CA	0.83	3	0	1	3	n/a
54.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
55.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.50	4.83	CA	1.30	2	0	1	3	n/a
61.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.09	4.83	CA	1.10	2	0	1	3	n/a
68.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
69.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.88	4.83	AA	0.88	5	0	3	3	n/a
76.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.99	4.83	AA	0.77	6	0	3	3	n/a
83.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.06	4.83	CA	0.95	6	0	1	3	n/a
91.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
