onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
298.16	4.83	NN	1.00	2	1	0	0	n/a
299.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
300.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.55	4.83	YN	0.83	2	1	1	0	n/a
308.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.92	4.83	NN	0.73	2	1	0	0	n/a
314.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
316.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
316.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.08	4.83	AA	1.15	2	0	3	3	n/a
332.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.42	4.83	CA	1.00	2	0	1	3	n/a
341.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.61	4.83	AA	1.00	3	0	3	3	n/a
349.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
350.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
355.11	4.83	CC	1.02	2	0	1	1	n/a
356.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.77	4.83	AA	0.60	6	0	3	3	n/a
362.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.61	4.83	CC	0.92	3	0	1	1	n/a
368.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
369.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.43	4.83	AC	1.02	1	0	3	1	n/a
377.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.22	4.83	CA	0.78	2	0	1	3	n/a
385.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.07	4.83	AC	1.33	2	0	3	1	n/a
392.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.14	4.83	CA	1.43	2	0	1	3	n/a
398.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.52	4.83	CA	1.20	3	0	1	3	n/a
404.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
406.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
410.43	4.83	CC	1.20	2	0	1	1	n/a
411.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
413.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.08	4.83	AC	1.28	3	0	3	1	n/a
419.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.08	4.83	AA	0.78	2	0	3	3	n/a
424.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.30	4.83	AC	1.18	2	0	3	1	n/a
433.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.49	4.83	CC	0.83	4	0	1	1	n/a
439.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.55	4.83	AA	0.85	3	0	3	3	n/a
448.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.21	4.83	CC	1.32	2	0	1	1	n/a
457.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.82	4.83	AA	0.72	6	0	3	3	n/a
463.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.35	4.83	AA	0.82	4	0	3	3	n/a
472.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.70	4.83	AA	0.92	6	0	3	3	n/a
479.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
481.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.34	4.83	AA	0.82	4	0	3	3	n/a
486.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
490.98	4.83	AC	1.35	2	0	3	1	n/a
492.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.71	4.83	CA	0.87	2	0	1	3	n/a
498.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.82	4.83	CA	0.73	2	0	1	3	n/a
506.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.21	4.83	AC	1.02	3	0	3	1	n/a
514.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
520.08	4.83	AA	0.95	3	0	3	3	n/a
521.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
523.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.73	4.83	CC	1.16	3	0	1	1	n/a
526.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.27	4.83	AA	0.82	3	0	3	3	n/a
533.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
540.03	4.83	AA	0.78	6	0	3	3	n/a
540.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
541.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
542.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.78	4.83	CC	1.18	1	0	1	1	n/a
546.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.81	4.83	CC	1.32	2	0	1	1	n/a
553.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.69	4.83	CC	1.08	4	0	1	1	n/a
560.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.71	4.83	CC	0.85	4	0	1	1	n/a
566.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.52	4.83	CA	0.72	2	0	1	3	n/a
572.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
573.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.71	4.83	CC	0.67	6	0	1	1	n/a
579.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
580.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.29	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
587.74	0	button press	n/a	n/a	n/a	n/a	n/a	49
594.66	4.83	AA	1.10	2	0	3	3	n/a
595.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
597.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.47	4.83	AA	1.33	2	0	3	3	n/a
601.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
602.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
608.76	4.83	CC	1.40	6	0	1	1	n/a
610.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
