onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	0.94	4	1	1	0	n/a
27.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.48	4.83	YY	0.73	6	1	3	1	n/a
35.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.55	4.83	NN	0.83	6	1	0	0	n/a
43.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.01	4.83	YY	0.65	6	1	1	1	n/a
50.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.62	4.83	YN	0.80	6	1	1	0	n/a
58.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.51	4.83	NN	1.23	6	1	0	0	n/a
66.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
