onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	1.18	2	1	1	0	n/a
28.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.46	4.83	YY	0.68	3	1	3	1	n/a
34.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.11	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
40.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
46.83	4.83	NN	0.70	5	1	0	0	n/a
47.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
53.41	4.83	NN	0.65	6	1	0	0	n/a
54.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
59.98	4.83	YY	0.73	4	1	1	1	n/a
60.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.72	4.83	YN	0.90	2	1	1	0	n/a
69.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.52	4.83	YN	0.88	3	1	3	0	n/a
76.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
82.12	4.83	NN	0.70	3	1	0	0	n/a
82.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.05	4.83	YN	0.70	3	1	1	0	n/a
90.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
92.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.04	4.83	NN	0.75	3	1	0	0	n/a
98.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
107.08	4.83	YN	0.75	4	1	3	0	n/a
107.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.85	4.83	NN	0.70	4	1	0	0	n/a
116.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
117.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.13	4.83	YN	0.68	2	1	3	0	n/a
124.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
126.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.25	4.83	YN	0.80	3	1	3	0	n/a
132.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
133.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.95	4.83	YN	0.83	3	1	3	0	n/a
137.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
139.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.99	4.83	YN	0.67	3	1	3	0	n/a
144.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.88	4.83	NN	1.18	1	1	0	0	n/a
151.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
157.52	4.83	YN	1.53	1	1	1	0	n/a
159.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
163.33	4.83	NN	0.70	2	1	0	0	n/a
164.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
165.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.79	4.83	NN	0.68	3	1	0	0	n/a
170.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.93	4.83	YY	0.85	3	1	1	1	n/a
178.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
179.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.27	4.83	NN	0.68	3	1	0	0	n/a
185.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
187.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.43	4.83	NN	0.72	3	1	0	0	n/a
192.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.61	4.83	NN	0.67	2	1	0	0	n/a
198.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
199.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
203.55	4.83	NN	0.82	2	1	0	0	n/a
204.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.26	4.83	YN	0.87	1	1	1	0	n/a
213.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.85	4.83	YN	1.18	1	1	1	0	n/a
221.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.23	4.83	NN	0.72	1	1	0	0	n/a
226.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.92	4.83	NN	0.68	1	1	0	0	n/a
234.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
