onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
93.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.92	4.83	CA	1.08	1	0	1	3	n/a
100.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.65	4.83	AA	0.67	1	0	3	3	n/a
106.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.09	4.83	AA	0.67	1	0	3	3	n/a
113.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
114.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.35	4.83	AA	0.70	3	0	3	3	n/a
121.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.42	4.83	CA	1.03	3	0	1	3	n/a
127.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.15	4.83	AA	1.17	3	0	3	3	n/a
133.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
134.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.04	4.83	CC	1.03	3	0	1	1	n/a
139.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.80	4.83	CA	1.37	4	0	1	3	n/a
145.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.35	4.83	CC	1.02	6	0	1	1	n/a
151.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
152.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.42	4.83	CC	0.78	6	0	1	1	n/a
158.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.70	4.83	AA	0.77	5	0	3	3	n/a
165.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.49	4.83	CA	0.75	2	0	1	3	n/a
173.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.08	4.83	CA	0.70	1	0	1	3	n/a
180.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
183.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.39	4.83	AA	0.70	6	0	3	3	n/a
189.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
194.53	4.83	CC	0.92	4	0	1	1	n/a
195.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.26	4.83	CC	0.72	4	0	1	1	n/a
200.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.88	4.83	CA	0.77	2	0	1	3	n/a
206.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.49	4.83	AA	0.73	3	0	3	3	n/a
213.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
214.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
215.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.10	4.83	AA	0.65	4	0	3	3	n/a
221.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.28	4.83	CA	0.95	4	0	1	3	n/a
228.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
235.82	4.83	AA	0.75	4	0	3	3	n/a
236.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
238.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.72	4.83	AA	0.70	3	0	3	3	n/a
245.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.63	4.83	AA	0.73	2	0	3	3	n/a
253.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.29	4.83	AA	0.73	1	0	3	3	n/a
260.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
261.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.53	4.83	CA	0.77	2	0	1	3	n/a
266.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
267.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.16	4.83	AC	1.10	3	0	3	1	n/a
275.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.08	4.83	AA	0.62	2	0	3	3	n/a
283.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.30	4.83	AA	0.72	2	0	3	3	n/a
292.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.19	4.83	CA	0.73	1	0	1	3	n/a
298.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
300.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
300.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.88	4.83	AA	1.03	1	0	3	3	n/a
307.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
308.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.25	4.83	YY	0.68	4	1	3	1	n/a
323.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.93	4.83	NN	0.90	4	1	0	0	n/a
330.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.20	4.83	YY	1.28	3	1	3	1	n/a
339.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
345.42	4.83	NN	0.83	6	1	0	0	n/a
346.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
347.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
352.22	4.83	NN	0.78	5	1	0	0	n/a
353.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
354.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
361.09	4.83	NN	0.87	4	1	0	0	n/a
361.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
363.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.31	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
370.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.36	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
377.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.18	4.83	YY	0.83	5	1	3	1	n/a
385.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
386.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.62	4.83	NN	0.58	5	1	0	0	n/a
391.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.61	4.83	YY	0.75	4	1	1	1	n/a
398.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
404.57	4.83	NN	0.82	1	1	0	0	n/a
405.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.66	4.83	YN	1.15	1	1	1	0	n/a
412.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.86	4.83	NN	0.77	4	1	0	0	n/a
418.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
419.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
424.32	4.83	YY	1.13	2	1	1	1	n/a
425.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.26	4.83	NN	0.70	4	1	0	0	n/a
432.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
438.83	4.83	YN	0.95	4	1	1	0	n/a
439.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
447.02	4.83	YY	0.88	1	1	1	1	n/a
447.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.12	4.83	YY	1.02	2	1	3	1	n/a
454.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.44	4.83	YY	0.98	1	1	1	1	n/a
461.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
462.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.48	4.83	NN	0.83	1	1	0	0	n/a
469.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
470.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.77	4.83	YN	0.95	1	1	3	0	n/a
477.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.45	4.83	YY	0.87	3	1	3	1	n/a
485.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.01	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
492.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
497.40	4.83	YY	1.13	1	1	3	1	n/a
498.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
499.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.79	4.83	YY	0.67	3	1	3	1	n/a
504.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
505.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.92	4.83	NN	0.77	5	1	0	0	n/a
510.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
512.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.49	4.83	NN	0.70	3	1	0	0	n/a
519.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.78	4.83	NN	0.62	4	1	0	0	n/a
527.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
534.41	4.83	NN	0.78	3	1	0	0	n/a
535.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
536.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.93	4.83	NN	0.57	2	1	0	0	n/a
542.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.98	4.83	YN	0.68	2	1	3	0	n/a
548.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
549.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
550.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
556.53	4.83	NN	0.67	2	1	0	0	n/a
557.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
558.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.69	4.83	NN	0.67	4	1	0	0	n/a
565.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.86	4.83	NN	0.72	4	1	0	0	n/a
573.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
575.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.42	4.83	YN	0.75	4	1	1	0	n/a
582.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.01	4.83	NN	0.62	4	1	0	0	n/a
589.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.72	4.83	NN	0.87	3	1	0	0	n/a
596.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.54	4.83	YY	0.70	4	1	1	1	n/a
605.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.25	4.83	YY	0.77	4	1	1	1	n/a
611.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
