onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.79	6	1	3	1	n/a
27.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.15	4.83	NN	1.28	2	1	0	0	n/a
34.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.64	4.83	YY	0.72	6	1	3	1	n/a
41.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.61	4.83	NY	0.72	4	1	0	1	n/a
49.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.74	4.83	YY	0.82	6	1	3	1	n/a
57.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.83	4.83	NN	1.03	3	1	0	0	n/a
63.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.45	4.83	YY	0.65	6	1	3	1	n/a
71.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.61	4.83	NY	1.00	4	1	0	1	n/a
78.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.49	4.83	NY	0.93	3	1	0	1	n/a
