onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.86	4.83	AC	0.98	1	0	3	1	n/a
27.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.30	4.83	AA	1.36	2	0	3	3	n/a
34.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.37	4.83	CA	1.17	6	0	1	3	n/a
42.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.88	4.83	AA	0.97	5	0	3	3	n/a
48.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.08	4.83	CC	0.98	6	0	1	1	n/a
55.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.20	4.83	AA	0.93	4	0	3	3	n/a
63.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.37	4.83	AA	1.00	2	0	3	3	n/a
69.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.03	4.83	CC	1.17	3	0	1	1	n/a
77.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.54	4.83	AA	0.90	5	0	3	3	n/a
85.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.53	4.83	AA	0.87	3	0	3	3	n/a
92.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.05	4.83	CA	1.05	5	0	1	3	n/a
101.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.81	4.83	AA	1.30	4	0	3	3	n/a
107.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.82	4.83	CC	1.18	3	0	1	1	n/a
114.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
121.46	4.83	CA	0.82	5	0	1	3	n/a
122.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
