onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.61	6	1	0	0	n/a
27.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.63	4.83	YY	0.78	5	1	3	1	n/a
33.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
34.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.42	4.83	NY	0.75	2	1	0	1	n/a
41.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.81	4.83	NN	0.78	5	1	0	0	n/a
49.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.32	4.83	NY	0.78	4	1	0	1	n/a
56.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.05	4.83	YY	1.02	4	1	1	1	n/a
64.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.14	4.83	YY	0.88	6	1	1	1	n/a
71.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
