onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
394.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.12	4.83	CA	0.87	5	0	1	3	n/a
399.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.86	4.83	AA	0.98	6	0	3	3	n/a
405.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.45	4.83	AA	0.96	6	0	3	3	n/a
414.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.19	4.83	AA	1.13	5	0	3	3	n/a
423.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
424.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
425.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.15	4.83	AC	0.97	4	0	3	1	n/a
430.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
431.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.73	4.83	CA	1.20	4	0	1	3	n/a
438.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.00	4.83	CC	0.93	5	0	1	1	n/a
445.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.23	4.83	AC	0.95	3	0	3	1	n/a
453.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.55	4.83	AA	1.18	6	0	3	3	n/a
459.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
460.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.62	4.83	CC	0.83	3	0	1	1	n/a
468.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
474.02	4.83	CC	1.05	5	0	1	1	n/a
475.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.06	4.83	CC	0.78	5	0	1	1	n/a
481.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
483.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.93	4.83	AA	0.87	6	0	3	3	n/a
489.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.96	4.83	AC	1.15	5	0	3	1	n/a
497.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.92	4.83	CA	1.01	4	0	1	3	n/a
505.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
513.62	4.83	CA	0.93	6	0	1	3	n/a
514.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.96	4.83	CC	0.82	5	0	1	1	n/a
520.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.89	4.83	AC	0.92	4	0	3	1	n/a
526.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.45	4.83	AA	0.82	6	0	3	3	n/a
533.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.38	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
540.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.93	4.83	AA	0.85	5	0	3	3	n/a
546.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
548.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.67	4.83	CA	1.25	4	0	1	3	n/a
555.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
556.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.18	4.83	AA	0.93	4	0	3	3	n/a
564.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
565.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.39	4.83	AA	1.31	6	0	3	3	n/a
571.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
572.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.68	4.83	CC	1.18	3	0	1	1	n/a
578.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.46	4.83	AC	0.98	4	0	3	1	n/a
584.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.23	4.83	CA	0.87	5	0	1	3	n/a
590.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.24	4.83	CA	0.77	6	0	1	3	n/a
596.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
602.62	4.83	CC	0.82	5	0	1	1	n/a
603.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.44	4.83	CA	0.82	5	0	1	3	n/a
610.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
