onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
27.62	0	button press	n/a	n/a	n/a	n/a	n/a	49
28.40	0	button press	n/a	n/a	n/a	n/a	n/a	49
35.41	4.83	AA	0.70	3	0	3	3	n/a
36.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
37.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
38.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.57	4.83	CA	0.68	3	0	1	3	n/a
42.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.89	4.83	AC	0.88	3	0	3	1	n/a
50.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
52.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.37	4.83	AA	0.67	6	0	3	3	n/a
57.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.21	4.83	AA	0.57	6	0	3	3	n/a
62.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
64.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.12	4.83	CA	0.62	4	0	1	3	n/a
68.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.95	4.83	CC	0.90	1	0	1	1	n/a
74.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.69	4.83	AC	1.06	4	0	3	1	n/a
82.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.88	4.83	AA	0.62	6	0	3	3	n/a
91.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.37	4.83	CA	0.78	5	0	1	3	n/a
98.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
99.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
105.40	4.83	CA	0.70	4	0	1	3	n/a
106.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.09	4.83	CA	0.68	6	0	1	3	n/a
113.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.80	4.83	AA	0.58	6	0	3	3	n/a
121.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.00	4.83	AA	0.65	6	0	3	3	n/a
128.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
