onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
220.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
221.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.84	4.83	CC	0.78	4	0	1	1	n/a
228.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
229.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.28	4.83	CC	1.02	5	0	1	1	n/a
237.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.82	4.83	AA	0.83	1	0	3	3	n/a
243.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
244.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
250.40	4.83	CC	1.30	2	0	1	1	n/a
251.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
253.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.14	4.83	CC	1.15	4	0	1	1	n/a
260.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
261.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.64	4.83	CA	1.28	1	0	1	3	n/a
268.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
269.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.68	4.83	AA	0.88	6	0	3	3	n/a
275.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
276.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.06	4.83	AA	1.28	3	0	3	3	n/a
282.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
283.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
284.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.17	4.83	AA	0.68	3	0	3	3	n/a
288.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.23	4.83	AA	0.62	5	0	3	3	n/a
296.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
298.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.27	4.83	AA	0.58	5	0	3	3	n/a
302.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
304.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.71	4.83	AA	0.60	4	0	3	3	n/a
311.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
314.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.07	4.83	YY	1.15	1	1	3	1	n/a
329.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
330.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.70	4.83	YN	1.05	3	1	1	0	n/a
334.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.76	4.83	NN	0.88	6	1	0	0	n/a
341.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
342.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
346.90	4.83	NN	0.77	6	1	0	0	n/a
347.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
353.21	4.83	NN	0.90	6	1	0	0	n/a
354.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.95	4.83	NN	0.60	6	1	0	0	n/a
360.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
361.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.44	4.83	YY	0.77	4	1	1	1	n/a
369.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.25	4.83	YY	0.58	6	1	3	1	n/a
377.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.31	4.83	YY	0.55	6	1	3	1	n/a
385.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.01	4.83	YY	0.50	6	1	3	1	n/a
394.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.72	4.83	NN	0.63	6	1	0	0	n/a
401.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.99	4.83	YY	0.68	6	1	3	1	n/a
409.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.77	4.83	YN	0.63	5	1	1	0	n/a
418.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
419.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.89	4.83	NN	0.67	4	1	0	0	n/a
425.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.30	4.83	YY	0.43	6	1	3	1	n/a
433.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.18	4.83	YY	0.58	5	1	3	1	n/a
439.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.42	4.83	NN	0.77	3	1	0	0	n/a
447.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
452.69	4.83	YY	0.77	4	1	1	1	n/a
453.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.67	4.83	YY	0.58	3	1	1	1	n/a
460.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.36	4.83	NN	0.58	6	1	0	0	n/a
465.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.90	4.83	YN	1.15	3	1	1	0	n/a
474.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
475.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.61	4.83	NN	0.65	6	1	0	0	n/a
481.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
482.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
483.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.10	4.83	NN	0.62	6	1	0	0	n/a
487.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.38	4.83	YY	0.58	5	1	3	1	n/a
493.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.89	4.83	NN	0.63	5	1	0	0	n/a
502.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.58	4.83	NN	0.58	6	1	0	0	n/a
509.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
510.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.44	4.83	NN	0.70	6	1	0	0	n/a
517.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.21	4.83	YY	0.88	3	1	3	1	n/a
523.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
528.07	4.83	NN	0.73	6	1	0	0	n/a
528.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
536.46	4.83	YY	0.65	4	1	1	1	n/a
537.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
544.15	4.83	YY	0.65	3	1	1	1	n/a
544.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.94	4.83	YY	0.63	6	1	1	1	n/a
553.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.95	4.83	YY	0.70	4	1	1	1	n/a
560.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.48	4.83	NN	0.68	6	1	0	0	n/a
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
568.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.99	4.83	NN	0.90	6	1	0	0	n/a
573.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.76	4.83	NN	0.80	6	1	0	0	n/a
582.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.39	4.83	YN	1.05	6	1	3	0	n/a
590.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.99	4.83	NN	1.23	4	1	0	0	n/a
598.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
600.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
600.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.44	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
605.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
609.79	4.83	NN	1.22	3	1	0	0	n/a
611.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
