onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
174.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.61	4.83	AA	0.63	5	0	3	3	n/a
181.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.52	4.83	AA	0.63	5	0	3	3	n/a
187.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
188.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.48	4.83	CC	0.82	3	0	1	1	n/a
195.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.80	4.83	AA	0.70	6	0	3	3	n/a
203.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.22	4.83	CA	0.73	3	0	1	3	n/a
211.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.75	4.83	CA	0.62	4	0	1	3	n/a
220.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
222.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
222.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
225.94	4.83	CC	0.80	4	0	1	1	n/a
226.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
227.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.12	4.83	AA	0.57	6	0	3	3	n/a
232.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.71	4.83	CC	0.63	6	0	1	1	n/a
239.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
240.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.15	4.83	AA	0.62	5	0	3	3	n/a
245.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.48	4.83	AA	0.63	5	0	3	3	n/a
254.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.78	4.83	AA	0.63	2	0	3	3	n/a
261.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
263.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.24	4.83	CA	1.13	1	0	1	3	n/a
268.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
270.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
275.02	4.83	CC	1.22	1	0	1	1	n/a
276.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
276.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.57	4.83	CC	0.95	1	0	1	1	n/a
284.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
285.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
289.93	4.83	CA	0.78	3	0	1	3	n/a
290.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.36	4.83	CC	0.97	4	0	1	1	n/a
297.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
298.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.02	4.83	AA	0.70	3	0	3	3	n/a
303.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.19	4.83	AA	0.70	4	0	3	3	n/a
311.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
313.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.91	4.83	NN	1.15	1	1	0	0	n/a
329.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
330.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.53	4.83	YY	0.62	6	1	3	1	n/a
334.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.31	4.83	NN	0.75	4	1	0	0	n/a
340.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
342.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.05	4.83	NN	0.70	6	1	0	0	n/a
347.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
348.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.73	4.83	NN	1.17	4	1	0	0	n/a
353.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
355.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.30	4.83	YN	0.97	5	1	1	0	n/a
361.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
362.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.63	4.83	NN	0.65	5	1	0	0	n/a
367.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.77	4.83	YY	0.77	4	1	1	1	n/a
375.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.94	4.83	NN	0.70	6	1	0	0	n/a
383.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.10	4.83	YN	0.65	6	1	1	0	n/a
390.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.32	4.83	NN	0.63	6	1	0	0	n/a
397.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.88	4.83	NN	1.18	5	1	0	0	n/a
406.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.28	4.83	YY	0.58	4	1	1	1	n/a
411.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.07	4.83	NY	0.93	3	1	0	1	n/a
420.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.63	4.83	NY	0.63	3	1	0	1	n/a
426.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.47	4.83	YY	0.70	6	1	3	1	n/a
432.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
439.74	4.83	NY	0.68	2	1	0	1	n/a
440.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.45	4.83	YY	0.53	6	1	3	1	n/a
448.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.12	4.83	NY	0.87	3	1	0	1	n/a
457.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.00	4.83	NY	0.67	4	1	0	1	n/a
465.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.96	4.83	YY	0.63	4	1	1	1	n/a
471.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.91	4.83	NY	0.83	2	1	0	1	n/a
478.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
480.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.51	4.83	NY	0.57	4	1	0	1	n/a
485.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.16	4.83	YN	1.18	3	1	3	0	n/a
494.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
495.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
495.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.24	4.83	NN	0.90	5	1	0	0	n/a
502.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
503.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.33	4.83	YY	0.58	6	1	1	1	n/a
507.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
509.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
514.59	4.83	YY	0.62	6	1	3	1	n/a
515.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.93	4.83	YY	0.70	5	1	1	1	n/a
523.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
524.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.47	4.83	YY	0.65	6	1	1	1	n/a
530.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.86	4.83	YY	0.80	6	1	3	1	n/a
538.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
539.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.25	4.83	YY	0.62	6	1	3	1	n/a
544.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.08	4.83	YY	0.68	6	1	3	1	n/a
551.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.79	4.83	YN	1.38	2	1	1	0	n/a
561.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.54	4.83	NN	0.92	5	1	0	0	n/a
568.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.40	4.83	YY	0.73	6	1	3	1	n/a
575.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
582.99	4.83	NN	1.33	3	1	0	0	n/a
584.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
586.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.88	4.83	NY	1.08	3	1	0	1	n/a
591.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
593.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
594.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.93	4.83	YY	0.62	5	1	3	1	n/a
597.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
602.62	4.83	NY	0.58	3	1	0	1	n/a
603.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.96	4.83	YN	0.90	6	1	1	0	n/a
611.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
