onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.70	5	1	0	0	n/a
27.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.28	4.83	NY	0.65	4	1	0	1	n/a
34.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.80	4.83	YY	0.65	6	1	3	1	n/a
42.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.43	4.83	NN	0.72	5	1	0	0	n/a
48.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.84	4.83	NN	0.75	5	1	0	0	n/a
55.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
62.38	4.83	YY	0.72	6	1	3	1	n/a
63.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.32	4.83	NN	0.77	5	1	0	0	n/a
71.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.48	4.83	YY	0.62	4	1	3	1	n/a
78.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
