onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
80.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.12	4.83	AA	0.92	3	0	3	3	n/a
84.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
85.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
86.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.43	4.83	AA	0.93	3	0	3	3	n/a
90.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
91.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.42	4.83	AA	0.73	6	0	3	3	n/a
97.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.56	4.83	AA	1.32	3	0	3	3	n/a
105.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.62	4.83	AC	1.33	2	0	3	1	n/a
111.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
118.20	4.83	CC	0.72	5	0	1	1	n/a
118.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
120.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.22	4.83	CC	0.73	5	0	1	1	n/a
126.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
129.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.71	4.83	CC	0.67	6	0	1	1	n/a
135.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
143.40	4.83	CC	0.72	6	0	1	1	n/a
144.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
149.48	4.83	AC	0.88	6	0	3	1	n/a
150.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.50	4.83	AC	0.72	6	0	3	1	n/a
159.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.64	4.83	AC	1.20	4	0	3	1	n/a
165.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.63	4.83	AA	1.18	3	0	3	3	n/a
174.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.03	4.83	CC	0.72	6	0	1	1	n/a
180.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.67	4.83	AA	1.30	3	0	3	3	n/a
187.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.96	4.83	CC	1.08	4	0	1	1	n/a
195.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.39	4.83	CC	0.73	6	0	1	1	n/a
201.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
202.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
208.46	4.83	AA	0.77	6	0	3	3	n/a
209.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
210.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.40	4.83	CC	0.68	6	0	1	1	n/a
217.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.69	4.83	AC	0.97	4	0	3	1	n/a
224.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
226.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.92	4.83	AA	1.35	3	0	3	3	n/a
232.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
233.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
234.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
240.09	4.83	CC	0.75	6	0	1	1	n/a
240.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.78	4.83	CC	0.77	6	0	1	1	n/a
246.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
247.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
254.51	4.83	AC	0.80	6	0	3	1	n/a
255.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
256.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.47	4.83	AA	0.78	6	0	3	3	n/a
262.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
267.72	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
269.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
275.67	4.83	CC	0.73	6	0	1	1	n/a
276.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
277.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
278.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
281.47	4.83	AA	0.73	6	0	3	3	n/a
282.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
284.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
288.05	4.83	AA	0.67	6	0	3	3	n/a
288.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.49	4.83	CA	0.76	6	0	1	3	n/a
296.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
304.00	4.83	CC	0.85	5	0	1	1	n/a
304.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
306.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
306.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.26	4.83	CC	1.27	3	0	1	1	n/a
311.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
313.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.44	4.83	NN	1.27	3	1	0	0	n/a
328.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
329.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.90	4.83	YY	0.70	6	1	1	1	n/a
335.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
337.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.37	4.83	NY	0.80	5	1	0	1	n/a
342.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
347.25	4.83	NY	1.45	6	1	0	1	n/a
347.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
348.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.34	4.83	NN	0.82	5	1	0	0	n/a
357.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.61	4.83	YY	0.65	6	1	1	1	n/a
365.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
366.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
367.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.19	4.83	YN	1.40	4	1	3	0	n/a
374.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
375.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.21	4.83	YY	0.68	6	1	1	1	n/a
379.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.10	4.83	YY	0.65	6	1	1	1	n/a
385.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
387.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.40	4.83	YN	0.88	4	1	3	0	n/a
393.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
399.27	4.83	NY	0.88	5	1	0	1	n/a
400.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.55	4.83	YY	0.75	6	1	1	1	n/a
407.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
408.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
415.72	4.83	NN	1.25	3	1	0	0	n/a
416.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.44	4.83	YY	1.33	5	1	3	1	n/a
425.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
426.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
426.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.59	4.83	YN	0.95	4	1	3	0	n/a
431.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
439.31	4.83	NN	0.95	5	1	0	0	n/a
440.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.27	4.83	YY	0.75	6	1	1	1	n/a
447.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
453.14	4.83	NN	1.02	6	1	0	0	n/a
454.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
455.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.77	4.83	NN	0.98	6	1	0	0	n/a
462.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
464.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
467.74	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
469.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.58	4.83	NY	0.72	5	1	0	1	n/a
477.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
484.69	4.83	NN	1.06	5	1	0	0	n/a
485.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.72	4.83	NN	1.10	5	1	0	0	n/a
491.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.81	4.83	NY	0.93	4	1	0	1	n/a
497.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.90	4.83	YY	0.76	6	1	3	1	n/a
505.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.47	4.83	YY	0.77	6	1	3	1	n/a
512.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
520.35	4.83	YY	0.72	6	1	3	1	n/a
521.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
525.97	4.83	NY	1.18	5	1	0	1	n/a
527.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
528.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.52	4.83	YY	0.72	6	1	3	1	n/a
534.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.56	4.83	YN	0.78	4	1	1	0	n/a
540.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
545.70	4.83	YN	0.88	5	1	1	0	n/a
546.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.69	4.83	NY	0.95	4	1	0	1	n/a
553.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.22	4.83	YY	0.97	5	1	3	1	n/a
560.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.96	4.83	NN	0.75	5	1	0	0	n/a
566.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.57	4.83	YY	1.20	4	1	3	1	n/a
575.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.64	4.83	NN	0.72	6	1	0	0	n/a
583.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
584.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.32	4.83	YY	0.80	6	1	1	1	n/a
590.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.71	4.83	NN	1.02	4	1	0	0	n/a
597.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
602.93	4.83	YY	1.00	6	1	1	1	n/a
603.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.14	4.83	NN	0.77	6	1	0	0	n/a
610.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
612.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
