onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
18.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
26.83	4.83	YN	0.87	3	1	3	0	n/a
27.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.20	4.83	NN	1.07	6	1	0	0	n/a
34.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.84	4.83	YY	0.93	6	1	3	1	n/a
41.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.46	4.83	YN	1.23	2	1	1	0	n/a
49.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.59	4.83	YY	0.93	6	1	3	1	n/a
56.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.10	4.83	YY	1.08	6	1	1	1	n/a
63.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.87	4.83	YY	0.90	4	1	3	1	n/a
68.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.61	4.83	NN	0.95	2	1	0	0	n/a
77.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.21	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
86.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.45	4.83	NY	1.12	3	1	0	1	n/a
92.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
94.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.92	4.83	YY	0.73	5	1	1	1	n/a
100.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
106.90	4.83	NN	0.88	3	1	0	0	n/a
107.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
109.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
114.42	4.83	NN	0.88	3	1	0	0	n/a
115.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.98	4.83	NN	1.22	4	1	0	0	n/a
122.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
123.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.85	4.83	YY	1.15	2	1	3	1	n/a
130.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.98	4.83	YY	0.92	4	1	1	1	n/a
136.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
137.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.67	4.83	YY	1.45	4	1	3	1	n/a
144.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
145.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.74	4.83	YY	1.02	2	1	3	1	n/a
151.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.05	4.83	YY	1.05	3	1	1	1	n/a
158.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
159.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.30	4.83	YY	1.08	6	1	3	1	n/a
166.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
169.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.04	4.83	NY	0.97	4	1	0	1	n/a
172.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
173.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.78	4.83	YN	0.93	3	1	1	0	n/a
177.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
178.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.56	4.83	YY	0.82	4	1	1	1	n/a
185.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
186.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.40	4.83	NN	0.95	3	1	0	0	n/a
193.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.79	4.83	YY	0.98	4	1	1	1	n/a
199.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.36	4.83	NN	0.87	3	1	0	0	n/a
206.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
207.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
207.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.64	4.83	NN	0.95	4	1	0	0	n/a
214.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.53	4.83	NN	1.10	3	1	0	0	n/a
220.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
222.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
227.59	4.83	YY	1.08	4	1	1	1	n/a
228.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
230.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.20	4.83	NN	0.97	5	1	0	0	n/a
236.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.55	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
245.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.05	4.83	NN	0.90	4	1	0	0	n/a
251.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
253.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
253.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.59	4.83	NY	0.78	3	1	0	1	n/a
258.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
260.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.92	4.83	NN	1.10	6	1	0	0	n/a
265.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.89	4.83	NN	0.98	4	1	0	0	n/a
271.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
272.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.70	4.83	NN	1.10	2	1	0	0	n/a
277.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
279.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
282.49	4.83	NY	0.72	6	1	0	1	n/a
283.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
284.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
291.07	4.83	YY	1.05	3	1	1	1	n/a
292.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
293.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
293.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
