onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	1.16	3	1	1	0	n/a
27.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.18	4.83	NN	0.97	5	1	0	0	n/a
34.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
38.89	4.83	NN	0.92	4	1	0	0	n/a
39.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
45.43	4.83	NN	0.97	3	1	0	0	n/a
46.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.78	4.83	YN	1.20	2	1	1	0	n/a
52.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.12	4.83	YY	1.10	5	1	1	1	n/a
61.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.66	4.83	NN	0.85	2	1	0	0	n/a
67.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.83	4.83	NN	1.51	4	1	0	0	n/a
76.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.37	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
85.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
89.68	4.83	YY	0.93	4	1	3	1	n/a
90.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
92.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
