onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CA	1.26	2	0	1	3	n/a
28.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.11	4.83	AA	1.13	1	0	3	3	n/a
34.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.49	4.83	AA	1.33	5	0	3	3	n/a
41.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
46.50	4.83	CA	1.26	1	0	1	3	n/a
47.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.09	4.83	AA	1.20	3	0	3	3	n/a
54.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.28	4.83	CC	1.17	1	0	1	1	n/a
61.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.86	4.83	CA	1.25	1	0	1	3	n/a
68.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.07	4.83	CC	1.35	2	0	1	1	n/a
76.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
78.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.56	4.83	CC	1.25	2	0	1	1	n/a
84.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.65	4.83	CC	1.13	2	0	1	1	n/a
91.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
93.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.22	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
99.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
104.15	4.83	AC	1.08	3	0	3	1	n/a
104.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
107.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.81	4.83	AA	1.37	3	0	3	3	n/a
114.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
115.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
115.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.48	4.83	CA	1.07	2	0	1	3	n/a
120.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.72	4.83	AA	1.13	3	0	3	3	n/a
128.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.41	4.83	CC	1.23	2	0	1	1	n/a
136.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
138.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.24	4.83	CC	1.15	3	0	1	1	n/a
143.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
144.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.50	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
151.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
158.17	4.83	AA	1.07	2	0	3	3	n/a
159.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.53	4.83	AA	0.92	3	0	3	3	n/a
