onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
96.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
97.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.30	4.83	NY	1.03	4	1	0	1	n/a
101.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.15	4.83	NN	0.93	2	1	0	0	n/a
109.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.15	4.83	YY	1.07	4	1	3	1	n/a
116.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
117.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
118.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.33	4.83	YY	0.58	5	1	1	1	n/a
122.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
123.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
124.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
129.99	4.83	NN	0.83	3	1	0	0	n/a
130.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
132.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.46	4.83	YY	0.60	6	1	1	1	n/a
138.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.22	4.83	YY	0.62	5	1	1	1	n/a
146.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
147.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
152.68	4.83	NY	1.20	4	1	0	1	n/a
153.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
154.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.32	4.83	NN	1.37	2	1	0	0	n/a
159.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
160.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.40	4.83	NN	1.12	6	1	0	0	n/a
166.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
167.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
172.87	4.83	YN	1.11	5	1	3	0	n/a
173.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
174.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
179.88	4.83	YN	0.83	4	1	3	0	n/a
180.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
182.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.52	4.83	YY	0.87	6	1	3	1	n/a
189.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.63	4.83	NN	0.72	5	1	0	0	n/a
195.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.47	4.83	YY	0.60	6	1	1	1	n/a
203.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
203.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.71	4.83	NN	0.62	6	1	0	0	n/a
210.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.84	4.83	NN	0.78	6	1	0	0	n/a
218.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
219.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.28	4.83	YY	1.07	3	1	3	1	n/a
225.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
230.07	4.83	YN	0.85	5	1	1	0	n/a
230.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
231.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.51	4.83	NN	0.77	5	1	0	0	n/a
237.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.04	4.83	YN	1.07	4	1	1	0	n/a
245.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
246.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.65	4.83	NN	0.67	5	1	0	0	n/a
251.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
251.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.16	4.83	NN	0.60	5	1	0	0	n/a
257.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.13	4.83	NN	0.68	6	1	0	0	n/a
265.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.09	4.83	NN	0.78	6	1	0	0	n/a
273.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
274.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.16	4.83	YN	0.60	6	1	3	0	n/a
279.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
280.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
287.50	4.83	NN	0.52	6	1	0	0	n/a
288.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.83	4.83	YY	1.09	4	1	3	1	n/a
296.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.22	4.83	NN	0.65	5	1	0	0	n/a
302.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
304.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
308.05	4.83	YY	0.78	4	1	3	1	n/a
308.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
309.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.80	4.83	AA	1.18	3	0	3	3	n/a
326.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
328.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
329.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.24	4.83	AA	0.70	6	0	3	3	n/a
332.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
333.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
340.06	4.83	CC	0.90	5	0	1	1	n/a
340.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.20	4.83	AA	0.72	5	0	3	3	n/a
347.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
348.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
348.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
354.39	4.83	AA	0.63	5	0	3	3	n/a
355.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.42	4.83	AA	0.93	4	0	3	3	n/a
363.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
364.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
368.58	4.83	CC	0.90	5	0	1	1	n/a
369.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
370.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
371.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.90	4.83	CC	0.80	2	0	1	1	n/a
377.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.06	4.83	AC	0.95	6	0	3	1	n/a
385.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.62	4.83	AC	0.81	2	0	3	1	n/a
391.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
392.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.09	4.83	AC	0.68	2	0	3	1	n/a
398.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
404.20	4.83	AC	0.78	3	0	3	1	n/a
404.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
406.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
406.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.44	4.83	AC	0.98	2	0	3	1	n/a
413.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.00	4.83	AA	1.05	2	0	3	3	n/a
422.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.56	4.83	AC	1.05	2	0	3	1	n/a
429.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
430.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.82	4.83	CC	0.90	2	0	1	1	n/a
435.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
443.26	4.83	CC	0.88	5	0	1	1	n/a
444.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
444.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.52	4.83	AC	0.83	2	0	3	1	n/a
450.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
457.94	4.83	CC	0.70	6	0	1	1	n/a
458.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
459.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.68	4.83	AC	0.72	6	0	3	1	n/a
467.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
468.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
468.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.44	4.83	CC	0.92	2	0	1	1	n/a
475.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
476.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.50	4.83	CC	0.65	5	0	1	1	n/a
481.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
481.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.72	4.83	CC	1.23	2	0	1	1	n/a
489.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
490.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
497.63	4.83	CC	0.83	5	0	1	1	n/a
498.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
499.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.41	4.83	CC	0.85	6	0	1	1	n/a
504.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.20	4.83	CC	0.63	4	0	1	1	n/a
509.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
511.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.61	4.83	AC	0.88	3	0	3	1	n/a
516.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
518.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.80	4.83	CC	0.60	6	0	1	1	n/a
523.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
524.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.18	4.83	AC	0.92	4	0	3	1	n/a
531.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.73	4.83	AC	1.05	3	0	3	1	n/a
539.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
541.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.62	4.83	CC	0.70	4	0	1	1	n/a
546.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
548.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.80	4.83	CC	0.98	2	0	1	1	n/a
552.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.18	4.83	AA	1.17	4	0	3	3	n/a
560.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.92	4.83	CC	0.65	5	0	1	1	n/a
568.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
571.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.51	4.83	CC	0.63	5	0	1	1	n/a
576.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.02	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
583.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.39	4.83	AC	1.20	2	0	3	1	n/a
590.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
591.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.76	4.83	CC	0.68	6	0	1	1	n/a
596.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.29	4.83	CC	0.93	6	0	1	1	n/a
604.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
604.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.13	4.83	AC	0.88	5	0	3	1	n/a
611.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
611.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
