onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.86	4.83	YY	0.93	1	1	3	1	n/a
27.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.77	0	button press	n/a	n/a	n/a	n/a	n/a	56
30.15	0	button press	n/a	n/a	n/a	n/a	n/a	56
30.43	0	button press	n/a	n/a	n/a	n/a	n/a	56
33.31	4.83	NN	0.92	4	1	0	0	n/a
34.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.98	0	button press	n/a	n/a	n/a	n/a	n/a	56
40.92	4.83	NY	0.97	5	1	0	1	n/a
41.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.36	4.83	YY	0.62	6	1	1	1	n/a
48.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.34	4.83	YY	1.05	6	1	3	1	n/a
55.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
56.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
60.65	4.83	NN	1.10	3	1	0	0	n/a
61.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
62.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.46	4.83	YY	0.67	6	1	3	1	n/a
68.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.12	4.83	YY	0.65	6	1	3	1	n/a
74.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.29	4.83	NY	0.95	4	1	0	1	n/a
83.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.28	4.83	YY	1.15	3	1	1	1	n/a
91.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
92.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
98.65	4.83	NN	0.85	5	1	0	0	n/a
99.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
100.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.45	4.83	YY	0.55	6	1	1	1	n/a
106.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
108.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
