onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
102.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.06	4.83	AA	0.73	6	0	3	3	n/a
107.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.17	4.83	CC	1.05	5	0	1	1	n/a
114.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
115.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.21	4.83	AA	0.80	2	0	3	3	n/a
122.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.89	4.83	AC	0.87	3	0	3	1	n/a
127.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
129.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
135.41	4.83	AC	1.02	2	0	3	1	n/a
136.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
137.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.32	4.83	CC	0.83	3	0	1	1	n/a
144.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
145.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
146.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.99	4.83	CC	1.17	2	0	1	1	n/a
152.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
158.43	4.83	AA	0.93	3	0	3	3	n/a
159.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.16	4.83	AA	0.78	3	0	3	3	n/a
165.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
171.35	4.83	CA	0.87	3	0	1	3	n/a
172.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
178.63	4.83	CA	0.82	3	0	1	3	n/a
179.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
180.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.35	4.83	CC	1.07	4	0	1	1	n/a
185.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
190.43	4.83	AA	0.72	6	0	3	3	n/a
191.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
192.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
192.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.97	4.83	AA	0.65	6	0	3	3	n/a
199.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
200.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
201.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.43	4.83	CA	0.90	3	0	1	3	n/a
206.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
207.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.39	4.83	CA	1.00	3	0	1	3	n/a
212.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
218.10	4.83	AA	0.65	5	0	3	3	n/a
218.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.06	4.83	CC	0.65	6	0	1	1	n/a
225.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.66	4.83	CC	0.78	6	0	1	1	n/a
234.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.42	4.83	CC	0.57	6	0	1	1	n/a
239.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
241.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
247.61	4.83	CC	0.67	6	0	1	1	n/a
248.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.65	4.83	CC	0.73	6	0	1	1	n/a
257.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.69	4.83	AC	0.82	5	0	3	1	n/a
265.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
267.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.02	4.83	AC	0.85	4	0	3	1	n/a
273.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
275.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
275.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.54	4.83	AC	0.87	4	0	3	1	n/a
282.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
283.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
283.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.25	4.83	AC	0.92	4	0	3	1	n/a
289.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
290.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.23	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
295.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.52	4.83	CA	0.82	4	0	1	3	n/a
302.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
303.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
303.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.28	4.83	AC	0.77	4	0	3	1	n/a
308.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
309.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.08	4.83	YN	1.02	4	1	1	0	n/a
324.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
325.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
325.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
330.54	4.83	YN	1.22	5	1	3	0	n/a
331.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.14	4.83	YY	0.85	6	1	1	1	n/a
337.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
345.23	4.83	NY	1.03	4	1	0	1	n/a
346.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
347.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.48	4.83	YY	0.62	6	1	1	1	n/a
354.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.13	4.83	NY	0.60	6	1	0	1	n/a
361.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.79	4.83	NN	0.70	5	1	0	0	n/a
367.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
368.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.13	4.83	YY	0.60	6	1	1	1	n/a
375.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
376.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.76	4.83	YN	0.73	6	1	3	0	n/a
383.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
389.88	4.83	NY	0.83	5	1	0	1	n/a
390.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
392.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.94	4.83	NY	0.83	3	1	0	1	n/a
398.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
403.57	4.83	NN	0.65	6	1	0	0	n/a
404.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
405.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.68	4.83	YN	1.13	6	1	3	0	n/a
412.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.82	4.83	YY	0.57	6	1	1	1	n/a
418.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
419.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.41	4.83	YY	0.58	6	1	1	1	n/a
426.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.58	4.83	YY	1.03	5	1	3	1	n/a
433.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.34	4.83	YN	0.88	4	1	3	0	n/a
439.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.39	4.83	YY	0.55	6	1	1	1	n/a
445.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
451.58	4.83	NY	0.87	3	1	0	1	n/a
452.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.67	4.83	YY	0.80	6	1	1	1	n/a
458.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.76	4.83	NN	1.20	5	1	0	0	n/a
464.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
466.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.31	4.83	NN	1.00	5	1	0	0	n/a
472.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.07	4.83	NN	0.87	6	1	0	0	n/a
477.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
478.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.62	4.83	YN	0.73	6	1	3	0	n/a
485.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
486.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.13	4.83	YY	1.08	6	1	3	1	n/a
494.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.09	4.83	YN	0.67	6	1	1	0	n/a
499.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.11	4.83	NN	0.68	6	1	0	0	n/a
507.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
515.59	4.83	YY	0.63	6	1	1	1	n/a
516.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.59	4.83	YY	0.73	6	1	3	1	n/a
525.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.84	4.83	NN	0.93	6	1	0	0	n/a
532.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.81	4.83	NN	0.67	6	1	0	0	n/a
539.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
540.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.30	4.83	YY	0.60	6	1	3	1	n/a
547.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
549.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
549.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.72	4.83	NN	0.80	6	1	0	0	n/a
556.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.07	4.83	NN	0.72	6	1	0	0	n/a
563.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.14	4.83	NN	0.70	5	1	0	0	n/a
570.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
573.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.88	4.83	NN	0.97	5	1	0	0	n/a
579.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.96	4.83	NY	0.71	5	1	0	1	n/a
587.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.71	4.83	NN	0.78	4	1	0	0	n/a
595.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.75	4.83	NN	0.70	5	1	0	0	n/a
604.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
609.93	4.83	YY	0.85	6	1	3	1	n/a
610.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
