onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.99	2	0	3	3	n/a
27.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
32.58	4.83	CC	0.97	3	0	1	1	n/a
33.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.62	4.83	AA	1.08	4	0	3	3	n/a
41.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.33	4.83	CA	1.15	5	0	1	3	n/a
48.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.32	4.83	CC	0.87	6	0	1	1	n/a
55.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
60.73	4.83	CC	0.77	6	0	1	1	n/a
61.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
62.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.34	4.83	AC	0.72	6	0	3	1	n/a
69.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.50	4.83	AC	1.25	3	0	3	1	n/a
75.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.47	4.83	AC	1.07	4	0	3	1	n/a
82.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.02	4.83	CC	0.75	5	0	1	1	n/a
88.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.82	4.83	CC	1.25	4	0	1	1	n/a
96.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
96.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.62	4.83	AA	0.72	5	0	3	3	n/a
101.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
102.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.31	4.83	CC	0.75	6	0	1	1	n/a
109.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
109.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
115.18	4.83	CA	0.75	3	0	1	3	n/a
115.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.41	4.83	AA	0.75	5	0	3	3	n/a
123.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
124.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
124.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.37	4.83	CC	0.67	6	0	1	1	n/a
131.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
131.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
139.14	4.83	AA	1.12	1	0	3	3	n/a
140.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
140.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.77	4.83	CC	1.37	2	0	1	1	n/a
146.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.77	4.83	CC	0.97	4	0	1	1	n/a
154.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
155.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.62	4.83	CC	0.77	5	0	1	1	n/a
161.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
162.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.72	4.83	AA	0.78	3	0	3	3	n/a
167.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
169.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.05	4.83	CC	0.98	3	0	1	1	n/a
175.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
176.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.01	4.83	AA	1.17	1	0	3	3	n/a
181.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
181.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
186.05	4.83	CC	0.73	6	0	1	1	n/a
186.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
187.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.21	4.83	AA	0.97	4	0	3	3	n/a
194.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.45	4.83	AA	1.08	5	0	3	3	n/a
201.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
202.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
202.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
209.33	4.83	CC	1.23	1	0	1	1	n/a
210.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
211.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
