onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.87	4.83	YY	0.63	6	1	3	1	n/a
27.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.56	4.83	YY	0.65	6	1	3	1	n/a
34.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.99	4.83	YY	0.60	6	1	1	1	n/a
40.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
43.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.18	4.83	YY	0.52	6	1	1	1	n/a
48.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.71	4.83	NN	0.72	6	1	0	0	n/a
56.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.86	4.83	NN	0.83	6	1	0	0	n/a
62.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.14	4.83	NY	0.78	4	1	0	1	n/a
69.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.10	4.83	YY	0.63	6	1	1	1	n/a
77.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.50	4.83	NY	0.57	6	1	0	1	n/a
85.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
