onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.81	6	1	1	1	n/a
27.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.98	4.83	YY	0.70	6	1	3	1	n/a
35.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.34	4.83	YY	0.67	6	1	3	1	n/a
43.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
45.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.84	4.83	NY	1.20	3	1	0	1	n/a
52.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
53.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.42	4.83	NY	0.87	6	1	0	1	n/a
60.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.01	4.83	NY	0.90	6	1	0	1	n/a
68.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.35	4.83	NN	1.12	5	1	0	0	n/a
75.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.47	4.83	NY	1.10	6	1	0	1	n/a
83.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.87	4.83	YY	0.65	6	1	1	1	n/a
89.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
90.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.92	4.83	NY	0.67	6	1	0	1	n/a
97.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
102.57	4.83	YY	0.67	6	1	3	1	n/a
103.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
104.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.69	4.83	YY	0.53	6	1	1	1	n/a
110.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
112.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
117.13	4.83	NY	0.58	6	1	0	1	n/a
117.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
125.06	4.83	YY	0.52	6	1	1	1	n/a
125.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
126.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
127.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
131.37	4.83	NY	0.65	6	1	0	1	n/a
132.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
137.59	4.83	NY	0.90	6	1	0	1	n/a
138.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
139.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
140.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.12	4.83	YY	0.65	6	1	1	1	n/a
144.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.84	4.83	YY	0.55	6	1	1	1	n/a
152.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
153.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
153.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.07	4.83	YY	0.55	6	1	1	1	n/a
159.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
160.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
161.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.23	4.83	YY	0.70	6	1	3	1	n/a
165.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
167.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.52	4.83	NN	1.17	2	1	0	0	n/a
175.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
176.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.64	4.83	NY	0.90	6	1	0	1	n/a
181.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.68	4.83	YY	0.60	6	1	3	1	n/a
189.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
190.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.27	4.83	NY	0.88	6	1	0	1	n/a
197.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.36	4.83	YY	0.62	6	1	3	1	n/a
204.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
206.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.69	4.83	YY	0.57	6	1	1	1	n/a
214.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
216.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
219.75	4.83	YY	0.67	6	1	3	1	n/a
220.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
226.94	4.83	NY	1.08	5	1	0	1	n/a
228.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.68	4.83	YY	0.63	6	1	1	1	n/a
233.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
234.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.66	4.83	NN	1.38	2	1	0	0	n/a
241.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
245.88	4.83	NY	1.03	1	1	0	1	n/a
246.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
248.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.63	4.83	YY	0.80	6	1	3	1	n/a
253.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
254.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
259.03	4.83	NY	0.90	6	1	0	1	n/a
259.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
260.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
261.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.86	4.83	NY	0.98	1	1	0	1	n/a
266.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
268.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
269.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.64	4.83	NY	1.03	6	1	0	1	n/a
272.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.91	4.83	YY	0.65	6	1	3	1	n/a
279.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
281.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.32	4.83	YY	0.60	6	1	3	1	n/a
285.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
287.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
287.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
288.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.40	4.83	NN	0.98	1	1	0	0	n/a
293.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
301.09	4.83	YY	0.60	6	1	1	1	n/a
301.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.28	4.83	NN	0.95	6	1	0	0	n/a
310.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
